InventoryID	LanguageCode	LanguageName	Phoneme
2835	mep	Miriwoong	ȶ
2835	mep	Miriwoong	k
2835	mep	Miriwoong	p
2835	mep	Miriwoong	n
2835	mep	Miriwoong	ȵ
2835	mep	Miriwoong	ŋ
2835	mep	Miriwoong	m
2835	mep	Miriwoong	l
2835	mep	Miriwoong	ȴ
2835	mep	Miriwoong	r
2835	mep	Miriwoong	ɻ
2835	mep	Miriwoong	j
2835	mep	Miriwoong	w
2835	mep	Miriwoong	i
2835	mep	Miriwoong	u
2835	mep	Miriwoong	a
2835	mep	Miriwoong	ə
2836	nrl	Ngarluma	t
2836	nrl	Ngarluma	ʈ
2836	nrl	Ngarluma	t̪
2836	nrl	Ngarluma	ȶ
2836	nrl	Ngarluma	k
2836	nrl	Ngarluma	p
2836	nrl	Ngarluma	n
2836	nrl	Ngarluma	ɳ
2836	nrl	Ngarluma	n̪
2836	nrl	Ngarluma	ȵ
2836	nrl	Ngarluma	ŋ
2836	nrl	Ngarluma	m
2836	nrl	Ngarluma	l
2836	nrl	Ngarluma	ɭ
2836	nrl	Ngarluma	l̪
2836	nrl	Ngarluma	ȴ
2836	nrl	Ngarluma	r
2836	nrl	Ngarluma	ɻ
2836	nrl	Ngarluma	j
2836	nrl	Ngarluma	w
2836	nrl	Ngarluma	i
2836	nrl	Ngarluma	iː
2836	nrl	Ngarluma	u
2836	nrl	Ngarluma	uː
2836	nrl	Ngarluma	a
2836	nrl	Ngarluma	aː
2837	NA	Birrpai	t̺
2837	NA	Birrpai	ȶ
2837	NA	Birrpai	k
2837	NA	Birrpai	p
2837	NA	Birrpai	n̺
2837	NA	Birrpai	ȵ
2837	NA	Birrpai	ŋ
2837	NA	Birrpai	m
2837	NA	Birrpai	l̺
2837	NA	Birrpai	r̺
2837	NA	Birrpai	ɹ̺
2837	NA	Birrpai	j
2837	NA	Birrpai	w
2837	NA	Birrpai	i
2837	NA	Birrpai	iː
2837	NA	Birrpai	u
2837	NA	Birrpai	uː
2837	NA	Birrpai	a
2837	NA	Birrpai	aː
2838	NA	Katthang	t̺
2838	NA	Katthang	ȶ
2838	NA	Katthang	k
2838	NA	Katthang	p
2838	NA	Katthang	n̺
2838	NA	Katthang	ȵ
2838	NA	Katthang	ŋ
2838	NA	Katthang	m
2838	NA	Katthang	l̺
2838	NA	Katthang	r̺
2838	NA	Katthang	ɹ̺
2838	NA	Katthang	j
2838	NA	Katthang	w
2838	NA	Katthang	i
2838	NA	Katthang	iː
2838	NA	Katthang	u
2838	NA	Katthang	uː
2838	NA	Katthang	a
2838	NA	Katthang	aː
2839	awk	Awabakal	t̺
2839	awk	Awabakal	ȶ
2839	awk	Awabakal	k
2839	awk	Awabakal	p
2839	awk	Awabakal	n̺
2839	awk	Awabakal	ȵ
2839	awk	Awabakal	ŋ
2839	awk	Awabakal	m
2839	awk	Awabakal	l̺
2839	awk	Awabakal	r̺
2839	awk	Awabakal	ɹ̺
2839	awk	Awabakal	j
2839	awk	Awabakal	w
2839	awk	Awabakal	i
2839	awk	Awabakal	u
2839	awk	Awabakal	a
2840	dyn	Thanggati	t̺
2840	dyn	Thanggati	t̪
2840	dyn	Thanggati	k
2840	dyn	Thanggati	p
2840	dyn	Thanggati	n̺
2840	dyn	Thanggati	n̪
2840	dyn	Thanggati	ŋ
2840	dyn	Thanggati	m
2840	dyn	Thanggati	l̺
2840	dyn	Thanggati	r̺
2840	dyn	Thanggati	ɹ̺
2840	dyn	Thanggati	j
2840	dyn	Thanggati	w
2840	dyn	Thanggati	i
2840	dyn	Thanggati	iː
2840	dyn	Thanggati	u
2840	dyn	Thanggati	uː
2840	dyn	Thanggati	a
2840	dyn	Thanggati	aː
2841	mwf	Murrinh-patha	t͉
2841	mwf	Murrinh-patha	t͈
2841	mwf	Murrinh-patha	ʈ͉
2841	mwf	Murrinh-patha	ʈ͈
2841	mwf	Murrinh-patha	t̪͉
2841	mwf	Murrinh-patha	t̪͈
2841	mwf	Murrinh-patha	ȶ͉
2841	mwf	Murrinh-patha	ȶ͈
2841	mwf	Murrinh-patha	k͉
2841	mwf	Murrinh-patha	k͈
2841	mwf	Murrinh-patha	p͉
2841	mwf	Murrinh-patha	p͈
2841	mwf	Murrinh-patha	n
2841	mwf	Murrinh-patha	ɳ
2841	mwf	Murrinh-patha	n̪
2841	mwf	Murrinh-patha	ȵ
2841	mwf	Murrinh-patha	ŋ
2841	mwf	Murrinh-patha	m
2841	mwf	Murrinh-patha	l
2841	mwf	Murrinh-patha	ɭ
2841	mwf	Murrinh-patha	r
2841	mwf	Murrinh-patha	ɻ
2841	mwf	Murrinh-patha	j
2841	mwf	Murrinh-patha	w
2841	mwf	Murrinh-patha	i
2841	mwf	Murrinh-patha	u
2841	mwf	Murrinh-patha	a
2841	mwf	Murrinh-patha	e
2842	NA	Kartujarra	t
2842	NA	Kartujarra	ʈ
2842	NA	Kartujarra	ȶ
2842	NA	Kartujarra	k
2842	NA	Kartujarra	p
2842	NA	Kartujarra	n
2842	NA	Kartujarra	ɳ
2842	NA	Kartujarra	ȵ
2842	NA	Kartujarra	ŋ
2842	NA	Kartujarra	m
2842	NA	Kartujarra	l
2842	NA	Kartujarra	ɭ
2842	NA	Kartujarra	ȴ
2842	NA	Kartujarra	r
2842	NA	Kartujarra	ɻ
2842	NA	Kartujarra	j
2842	NA	Kartujarra	w
2842	NA	Kartujarra	i
2842	NA	Kartujarra	iː
2842	NA	Kartujarra	u
2842	NA	Kartujarra	uː
2842	NA	Kartujarra	a
2842	NA	Kartujarra	aː
2842	NA	Kartujarra	ə
2843	mpj	Martuwangka	t
2843	mpj	Martuwangka	ʈ
2843	mpj	Martuwangka	ȶ
2843	mpj	Martuwangka	k
2843	mpj	Martuwangka	p
2843	mpj	Martuwangka	n
2843	mpj	Martuwangka	ɳ
2843	mpj	Martuwangka	ȵ
2843	mpj	Martuwangka	ŋ
2843	mpj	Martuwangka	m
2843	mpj	Martuwangka	l
2843	mpj	Martuwangka	ɭ
2843	mpj	Martuwangka	ȴ
2843	mpj	Martuwangka	r
2843	mpj	Martuwangka	ɻ
2843	mpj	Martuwangka	j
2843	mpj	Martuwangka	w
2843	mpj	Martuwangka	i
2843	mpj	Martuwangka	iː
2843	mpj	Martuwangka	u
2843	mpj	Martuwangka	uː
2843	mpj	Martuwangka	a
2843	mpj	Martuwangka	aː
2844	gue	Gurindji	t
2844	gue	Gurindji	ʈ
2844	gue	Gurindji	ȶ
2844	gue	Gurindji	k
2844	gue	Gurindji	p
2844	gue	Gurindji	n
2844	gue	Gurindji	ɳ
2844	gue	Gurindji	ȵ
2844	gue	Gurindji	ŋ
2844	gue	Gurindji	m
2844	gue	Gurindji	l
2844	gue	Gurindji	ɭ
2844	gue	Gurindji	ȴ
2844	gue	Gurindji	r
2844	gue	Gurindji	ɻ
2844	gue	Gurindji	j
2844	gue	Gurindji	w
2844	gue	Gurindji	i
2844	gue	Gurindji	iː
2844	gue	Gurindji	u
2844	gue	Gurindji	uː
2844	gue	Gurindji	a
2844	gue	Gurindji	aː
2845	xwk	Wangkumara	t͉
2845	xwk	Wangkumara	t͈
2845	xwk	Wangkumara	ʈ͉
2845	xwk	Wangkumara	ʈ͈
2845	xwk	Wangkumara	t̪͉
2845	xwk	Wangkumara	t̪͈
2845	xwk	Wangkumara	ȶ͉
2845	xwk	Wangkumara	ȶ͈
2845	xwk	Wangkumara	k͉
2845	xwk	Wangkumara	k͈
2845	xwk	Wangkumara	p͉
2845	xwk	Wangkumara	p͈
2845	xwk	Wangkumara	n
2845	xwk	Wangkumara	ɳ
2845	xwk	Wangkumara	n̪
2845	xwk	Wangkumara	ȵ
2845	xwk	Wangkumara	ŋ
2845	xwk	Wangkumara	m
2845	xwk	Wangkumara	l
2845	xwk	Wangkumara	ɭ
2845	xwk	Wangkumara	l̪
2845	xwk	Wangkumara	ȴ
2845	xwk	Wangkumara	r
2845	xwk	Wangkumara	ɻ
2845	xwk	Wangkumara	j
2845	xwk	Wangkumara	w
2845	xwk	Wangkumara	i
2845	xwk	Wangkumara	iː
2845	xwk	Wangkumara	u
2845	xwk	Wangkumara	a
2845	xwk	Wangkumara	aː
2846	NA	Kungardutyi	t͉
2846	NA	Kungardutyi	t͈
2846	NA	Kungardutyi	ʈ͉
2846	NA	Kungardutyi	ʈ͈
2846	NA	Kungardutyi	t̪͉
2846	NA	Kungardutyi	t̪͈
2846	NA	Kungardutyi	ȶ͉
2846	NA	Kungardutyi	ȶ͈
2846	NA	Kungardutyi	k͉
2846	NA	Kungardutyi	k͈
2846	NA	Kungardutyi	p͉
2846	NA	Kungardutyi	p͈
2846	NA	Kungardutyi	n
2846	NA	Kungardutyi	ɳ
2846	NA	Kungardutyi	n̪
2846	NA	Kungardutyi	ȵ
2846	NA	Kungardutyi	ŋ
2846	NA	Kungardutyi	m
2846	NA	Kungardutyi	l
2846	NA	Kungardutyi	ɭ
2846	NA	Kungardutyi	l̪
2846	NA	Kungardutyi	ȴ
2846	NA	Kungardutyi	r
2846	NA	Kungardutyi	ɻ
2846	NA	Kungardutyi	j
2846	NA	Kungardutyi	w
2846	NA	Kungardutyi	i
2846	NA	Kungardutyi	u
2846	NA	Kungardutyi	a
2846	NA	Kungardutyi	aː
2847	nay	Ngarrindjeri	t
2847	nay	Ngarrindjeri	ʈ
2847	nay	Ngarrindjeri	t̪
2847	nay	Ngarrindjeri	ȶ
2847	nay	Ngarrindjeri	k
2847	nay	Ngarrindjeri	p
2847	nay	Ngarrindjeri	n
2847	nay	Ngarrindjeri	ɳ
2847	nay	Ngarrindjeri	n̪
2847	nay	Ngarrindjeri	ȵ
2847	nay	Ngarrindjeri	ŋ
2847	nay	Ngarrindjeri	m
2847	nay	Ngarrindjeri	l
2847	nay	Ngarrindjeri	ɭ
2847	nay	Ngarrindjeri	l̪
2847	nay	Ngarrindjeri	ȴ
2847	nay	Ngarrindjeri	r
2847	nay	Ngarrindjeri	ɻ
2847	nay	Ngarrindjeri	j
2847	nay	Ngarrindjeri	w
2847	nay	Ngarrindjeri	i
2847	nay	Ngarrindjeri	u
2847	nay	Ngarrindjeri	a
2848	gww	Kwini	t
2848	gww	Kwini	ʈ
2848	gww	Kwini	ȶ
2848	gww	Kwini	k
2848	gww	Kwini	p
2848	gww	Kwini	n
2848	gww	Kwini	ɳ
2848	gww	Kwini	ȵ
2848	gww	Kwini	ŋ
2848	gww	Kwini	m
2848	gww	Kwini	l
2848	gww	Kwini	ɭ
2848	gww	Kwini	ȴ
2848	gww	Kwini	r
2848	gww	Kwini	ɻ
2848	gww	Kwini	j
2848	gww	Kwini	w
2848	gww	Kwini	i
2848	gww	Kwini	iː
2848	gww	Kwini	u
2848	gww	Kwini	uː
2848	gww	Kwini	a
2848	gww	Kwini	aː
2848	gww	Kwini	e
2848	gww	Kwini	eː
2848	gww	Kwini	o
2848	gww	Kwini	oː
2848	gww	Kwini	ɨ
2849	wwr	Warrwa	t
2849	wwr	Warrwa	ʈ
2849	wwr	Warrwa	ȶ
2849	wwr	Warrwa	k
2849	wwr	Warrwa	p
2849	wwr	Warrwa	n
2849	wwr	Warrwa	ɳ
2849	wwr	Warrwa	ȵ
2849	wwr	Warrwa	ŋ
2849	wwr	Warrwa	m
2849	wwr	Warrwa	l
2849	wwr	Warrwa	ɭ
2849	wwr	Warrwa	ȴ
2849	wwr	Warrwa	r
2849	wwr	Warrwa	ɻ
2849	wwr	Warrwa	j
2849	wwr	Warrwa	w
2849	wwr	Warrwa	i
2849	wwr	Warrwa	u
2849	wwr	Warrwa	a
2850	nyv	Nyulnyul	t
2850	nyv	Nyulnyul	ʈ
2850	nyv	Nyulnyul	ȶ
2850	nyv	Nyulnyul	k
2850	nyv	Nyulnyul	p
2850	nyv	Nyulnyul	n
2850	nyv	Nyulnyul	ɳ
2850	nyv	Nyulnyul	ȵ
2850	nyv	Nyulnyul	ŋ
2850	nyv	Nyulnyul	m
2850	nyv	Nyulnyul	l
2850	nyv	Nyulnyul	ɭ
2850	nyv	Nyulnyul	ȴ
2850	nyv	Nyulnyul	r
2850	nyv	Nyulnyul	ɻ
2850	nyv	Nyulnyul	j
2850	nyv	Nyulnyul	w
2850	nyv	Nyulnyul	i
2850	nyv	Nyulnyul	u
2850	nyv	Nyulnyul	a
2851	gni	Gooniyandi	t
2851	gni	Gooniyandi	ʈ
2851	gni	Gooniyandi	t̪
2851	gni	Gooniyandi	ȶ
2851	gni	Gooniyandi	k
2851	gni	Gooniyandi	p
2851	gni	Gooniyandi	n
2851	gni	Gooniyandi	ɳ
2851	gni	Gooniyandi	n̪
2851	gni	Gooniyandi	ȵ
2851	gni	Gooniyandi	ŋ
2851	gni	Gooniyandi	m
2851	gni	Gooniyandi	l
2851	gni	Gooniyandi	ɭ
2851	gni	Gooniyandi	ȴ
2851	gni	Gooniyandi	r
2851	gni	Gooniyandi	ɻ
2851	gni	Gooniyandi	j
2851	gni	Gooniyandi	w
2851	gni	Gooniyandi	i
2851	gni	Gooniyandi	u
2851	gni	Gooniyandi	uː
2851	gni	Gooniyandi	a
2851	gni	Gooniyandi	aː
2852	djj	Ndjebbana	t
2852	djj	Ndjebbana	ʈ
2852	djj	Ndjebbana	ȶ
2852	djj	Ndjebbana	k
2852	djj	Ndjebbana	p
2852	djj	Ndjebbana	n
2852	djj	Ndjebbana	ɳ
2852	djj	Ndjebbana	ȵ
2852	djj	Ndjebbana	ŋ
2852	djj	Ndjebbana	m
2852	djj	Ndjebbana	l
2852	djj	Ndjebbana	ɭ
2852	djj	Ndjebbana	r
2852	djj	Ndjebbana	ɻ
2852	djj	Ndjebbana	j
2852	djj	Ndjebbana	w
2852	djj	Ndjebbana	i
2852	djj	Ndjebbana	u
2852	djj	Ndjebbana	a
2852	djj	Ndjebbana	e
2852	djj	Ndjebbana	o
2853	rmb	Rembarrnga	t͉
2853	rmb	Rembarrnga	t͈
2853	rmb	Rembarrnga	ʈ͉
2853	rmb	Rembarrnga	ʈ͈
2853	rmb	Rembarrnga	ȶ͉
2853	rmb	Rembarrnga	ȶ͈
2853	rmb	Rembarrnga	k͉
2853	rmb	Rembarrnga	k͈
2853	rmb	Rembarrnga	p͉
2853	rmb	Rembarrnga	p͈
2853	rmb	Rembarrnga	ʔ
2853	rmb	Rembarrnga	n
2853	rmb	Rembarrnga	ɳ
2853	rmb	Rembarrnga	ȵ
2853	rmb	Rembarrnga	ŋ
2853	rmb	Rembarrnga	m
2853	rmb	Rembarrnga	l
2853	rmb	Rembarrnga	ɭ
2853	rmb	Rembarrnga	r
2853	rmb	Rembarrnga	ɻ
2853	rmb	Rembarrnga	j
2853	rmb	Rembarrnga	w
2853	rmb	Rembarrnga	i
2853	rmb	Rembarrnga	u
2853	rmb	Rembarrnga	a
2853	rmb	Rembarrnga	e
2853	rmb	Rembarrnga	o
2853	rmb	Rembarrnga	ə
2854	gbd	Karajarri	t
2854	gbd	Karajarri	ʈ
2854	gbd	Karajarri	ȶ
2854	gbd	Karajarri	k
2854	gbd	Karajarri	p
2854	gbd	Karajarri	n
2854	gbd	Karajarri	ɳ
2854	gbd	Karajarri	ȵ
2854	gbd	Karajarri	ŋ
2854	gbd	Karajarri	m
2854	gbd	Karajarri	l
2854	gbd	Karajarri	ɭ
2854	gbd	Karajarri	ȴ
2854	gbd	Karajarri	r
2854	gbd	Karajarri	ɻ
2854	gbd	Karajarri	j
2854	gbd	Karajarri	w
2854	gbd	Karajarri	i
2854	gbd	Karajarri	u
2854	gbd	Karajarri	a
2854	gbd	Karajarri	aː
2855	NA	Bilinarra	t
2855	NA	Bilinarra	ʈ
2855	NA	Bilinarra	ȶ
2855	NA	Bilinarra	k
2855	NA	Bilinarra	p
2855	NA	Bilinarra	n
2855	NA	Bilinarra	ɳ
2855	NA	Bilinarra	ȵ
2855	NA	Bilinarra	ŋ
2855	NA	Bilinarra	m
2855	NA	Bilinarra	l
2855	NA	Bilinarra	ɭ
2855	NA	Bilinarra	ȴ
2855	NA	Bilinarra	r
2855	NA	Bilinarra	ɻ
2855	NA	Bilinarra	j
2855	NA	Bilinarra	w
2855	NA	Bilinarra	i
2855	NA	Bilinarra	iː
2855	NA	Bilinarra	u
2855	NA	Bilinarra	uː
2855	NA	Bilinarra	a
2855	NA	Bilinarra	aː
2856	mpc	Mangarrayi	t
2856	mpc	Mangarrayi	ʈ
2856	mpc	Mangarrayi	ȶ
2856	mpc	Mangarrayi	k
2856	mpc	Mangarrayi	p
2856	mpc	Mangarrayi	ʔ
2856	mpc	Mangarrayi	n
2856	mpc	Mangarrayi	ɳ
2856	mpc	Mangarrayi	ȵ
2856	mpc	Mangarrayi	ŋ
2856	mpc	Mangarrayi	m
2856	mpc	Mangarrayi	l
2856	mpc	Mangarrayi	ɭ
2856	mpc	Mangarrayi	r
2856	mpc	Mangarrayi	ɻ
2856	mpc	Mangarrayi	j
2856	mpc	Mangarrayi	w
2856	mpc	Mangarrayi	i
2856	mpc	Mangarrayi	u
2856	mpc	Mangarrayi	a
2856	mpc	Mangarrayi	e
2856	mpc	Mangarrayi	o
2857	wrr	Wardaman	t
2857	wrr	Wardaman	ʈ
2857	wrr	Wardaman	ȶ
2857	wrr	Wardaman	k
2857	wrr	Wardaman	p
2857	wrr	Wardaman	n
2857	wrr	Wardaman	ɳ
2857	wrr	Wardaman	ȵ
2857	wrr	Wardaman	ŋ
2857	wrr	Wardaman	m
2857	wrr	Wardaman	l
2857	wrr	Wardaman	ɭ
2857	wrr	Wardaman	ȴ
2857	wrr	Wardaman	r
2857	wrr	Wardaman	ɻ
2857	wrr	Wardaman	j
2857	wrr	Wardaman	w
2857	wrr	Wardaman	i
2857	wrr	Wardaman	u
2857	wrr	Wardaman	a
2857	wrr	Wardaman	e
2857	wrr	Wardaman	o
2858	jng	Yangman	t
2858	jng	Yangman	ʈ
2858	jng	Yangman	ȶ
2858	jng	Yangman	k
2858	jng	Yangman	p
2858	jng	Yangman	n
2858	jng	Yangman	ɳ
2858	jng	Yangman	ȵ
2858	jng	Yangman	ŋ
2858	jng	Yangman	m
2858	jng	Yangman	l
2858	jng	Yangman	ɭ
2858	jng	Yangman	ȴ
2858	jng	Yangman	r
2858	jng	Yangman	ɻ
2858	jng	Yangman	j
2858	jng	Yangman	w
2858	jng	Yangman	i
2858	jng	Yangman	u
2858	jng	Yangman	a
2858	jng	Yangman	e
2858	jng	Yangman	o
2859	NA	Garrwa	t̺
2859	NA	Garrwa	ȶ
2859	NA	Garrwa	k
2859	NA	Garrwa	p
2859	NA	Garrwa	n̺
2859	NA	Garrwa	ȵ
2859	NA	Garrwa	ŋ
2859	NA	Garrwa	m
2859	NA	Garrwa	l̺
2859	NA	Garrwa	ȴ
2859	NA	Garrwa	r̺
2859	NA	Garrwa	ɹ̺
2859	NA	Garrwa	j
2859	NA	Garrwa	w
2859	NA	Garrwa	i
2859	NA	Garrwa	u
2859	NA	Garrwa	a
2860	zmg	Marti Ke	t͉
2860	zmg	Marti Ke	t͈
2860	zmg	Marti Ke	ʈ͉
2860	zmg	Marti Ke	ʈ͈
2860	zmg	Marti Ke	t̪͈
2860	zmg	Marti Ke	ð
2860	zmg	Marti Ke	ȶ͉
2860	zmg	Marti Ke	ȶ͈
2860	zmg	Marti Ke	k͉
2860	zmg	Marti Ke	k͈
2860	zmg	Marti Ke	p͉
2860	zmg	Marti Ke	p͈
2860	zmg	Marti Ke	β
2860	zmg	Marti Ke	n
2860	zmg	Marti Ke	ɳ
2860	zmg	Marti Ke	n̪
2860	zmg	Marti Ke	ȵ
2860	zmg	Marti Ke	ŋ
2860	zmg	Marti Ke	m
2860	zmg	Marti Ke	l
2860	zmg	Marti Ke	ɭ
2860	zmg	Marti Ke	l̪
2860	zmg	Marti Ke	r
2860	zmg	Marti Ke	ɻ
2860	zmg	Marti Ke	j
2860	zmg	Marti Ke	w
2860	zmg	Marti Ke	i
2860	zmg	Marti Ke	u
2860	zmg	Marti Ke	a
2860	zmg	Marti Ke	e
2860	zmg	Marti Ke	o
2860	zmg	Marti Ke	ʑ
2860	zmg	Marti Ke	ʐ
2861	zmt	Marringarr	t͉
2861	zmt	Marringarr	t͈
2861	zmt	Marringarr	ʈ͉
2861	zmt	Marringarr	ʈ͈
2861	zmt	Marringarr	t̪͈
2861	zmt	Marringarr	ð
2861	zmt	Marringarr	ȶ͉
2861	zmt	Marringarr	ȶ͈
2861	zmt	Marringarr	k͉
2861	zmt	Marringarr	k͈
2861	zmt	Marringarr	p͉
2861	zmt	Marringarr	p͈
2861	zmt	Marringarr	β
2861	zmt	Marringarr	n
2861	zmt	Marringarr	ɳ
2861	zmt	Marringarr	n̪
2861	zmt	Marringarr	ȵ
2861	zmt	Marringarr	ŋ
2861	zmt	Marringarr	m
2861	zmt	Marringarr	l
2861	zmt	Marringarr	ɭ
2861	zmt	Marringarr	l̪
2861	zmt	Marringarr	r
2861	zmt	Marringarr	ɻ
2861	zmt	Marringarr	j
2861	zmt	Marringarr	w
2861	zmt	Marringarr	i
2861	zmt	Marringarr	u
2861	zmt	Marringarr	a
2861	zmt	Marringarr	e
2861	zmt	Marringarr	o
2861	zmt	Marringarr	ʑ
2861	zmt	Marringarr	ʐ
2862	wrl	Warlmanpa	t͉
2862	wrl	Warlmanpa	t͈
2862	wrl	Warlmanpa	ʈ͉
2862	wrl	Warlmanpa	ʈ͈
2862	wrl	Warlmanpa	ȶ͉
2862	wrl	Warlmanpa	ȶ͈
2862	wrl	Warlmanpa	k͉
2862	wrl	Warlmanpa	k͈
2862	wrl	Warlmanpa	p͉
2862	wrl	Warlmanpa	p͈
2862	wrl	Warlmanpa	n
2862	wrl	Warlmanpa	ɳ
2862	wrl	Warlmanpa	ȵ
2862	wrl	Warlmanpa	ŋ
2862	wrl	Warlmanpa	m
2862	wrl	Warlmanpa	l
2862	wrl	Warlmanpa	ɭ
2862	wrl	Warlmanpa	ȴ
2862	wrl	Warlmanpa	r
2862	wrl	Warlmanpa	ɻ
2862	wrl	Warlmanpa	j
2862	wrl	Warlmanpa	w
2862	wrl	Warlmanpa	i
2862	wrl	Warlmanpa	iː
2862	wrl	Warlmanpa	u
2862	wrl	Warlmanpa	uː
2862	wrl	Warlmanpa	a
2862	wrl	Warlmanpa	aː
2863	wbp	Warlpiri	t
2863	wbp	Warlpiri	ʈ
2863	wbp	Warlpiri	ȶ
2863	wbp	Warlpiri	k
2863	wbp	Warlpiri	p
2863	wbp	Warlpiri	n
2863	wbp	Warlpiri	ɳ
2863	wbp	Warlpiri	ȵ
2863	wbp	Warlpiri	ŋ
2863	wbp	Warlpiri	m
2863	wbp	Warlpiri	l
2863	wbp	Warlpiri	ɭ
2863	wbp	Warlpiri	ȴ
2863	wbp	Warlpiri	r
2863	wbp	Warlpiri	ɻ
2863	wbp	Warlpiri	j
2863	wbp	Warlpiri	w
2863	wbp	Warlpiri	i
2863	wbp	Warlpiri	iː
2863	wbp	Warlpiri	u
2863	wbp	Warlpiri	uː
2863	wbp	Warlpiri	a
2863	wbp	Warlpiri	aː
2863	wbp	Warlpiri	ɽ
2864	mwd	Mudburra	t
2864	mwd	Mudburra	ʈ
2864	mwd	Mudburra	ȶ
2864	mwd	Mudburra	k
2864	mwd	Mudburra	p
2864	mwd	Mudburra	n
2864	mwd	Mudburra	ɳ
2864	mwd	Mudburra	ȵ
2864	mwd	Mudburra	ŋ
2864	mwd	Mudburra	m
2864	mwd	Mudburra	l
2864	mwd	Mudburra	ɭ
2864	mwd	Mudburra	ȴ
2864	mwd	Mudburra	r
2864	mwd	Mudburra	ɻ
2864	mwd	Mudburra	j
2864	mwd	Mudburra	w
2864	mwd	Mudburra	i
2864	mwd	Mudburra	iː
2864	mwd	Mudburra	u
2864	mwd	Mudburra	uː
2864	mwd	Mudburra	a
2864	mwd	Mudburra	aː
2865	wmb	Wambaya	t
2865	wmb	Wambaya	ʈ
2865	wmb	Wambaya	ȶ
2865	wmb	Wambaya	k
2865	wmb	Wambaya	p
2865	wmb	Wambaya	n
2865	wmb	Wambaya	ɳ
2865	wmb	Wambaya	ȵ
2865	wmb	Wambaya	ŋ
2865	wmb	Wambaya	m
2865	wmb	Wambaya	l
2865	wmb	Wambaya	ɭ
2865	wmb	Wambaya	ȴ
2865	wmb	Wambaya	r
2865	wmb	Wambaya	ɻ
2865	wmb	Wambaya	j
2865	wmb	Wambaya	w
2865	wmb	Wambaya	i
2865	wmb	Wambaya	iː
2865	wmb	Wambaya	u
2865	wmb	Wambaya	uː
2865	wmb	Wambaya	a
2865	wmb	Wambaya	aː
2866	nna	Nyangumarta	t
2866	nna	Nyangumarta	ʈ
2866	nna	Nyangumarta	ȶ
2866	nna	Nyangumarta	k
2866	nna	Nyangumarta	p
2866	nna	Nyangumarta	n
2866	nna	Nyangumarta	ɳ
2866	nna	Nyangumarta	ȵ
2866	nna	Nyangumarta	ŋ
2866	nna	Nyangumarta	m
2866	nna	Nyangumarta	l
2866	nna	Nyangumarta	ɭ
2866	nna	Nyangumarta	ȴ
2866	nna	Nyangumarta	r
2866	nna	Nyangumarta	ɻ
2866	nna	Nyangumarta	j
2866	nna	Nyangumarta	w
2866	nna	Nyangumarta	i
2866	nna	Nyangumarta	u
2866	nna	Nyangumarta	a
2866	nna	Nyangumarta	aː
2867	NA	Palyku	t
2867	NA	Palyku	ʈ
2867	NA	Palyku	t̪
2867	NA	Palyku	ȶ
2867	NA	Palyku	k
2867	NA	Palyku	p
2867	NA	Palyku	n
2867	NA	Palyku	ɳ
2867	NA	Palyku	n̪
2867	NA	Palyku	ȵ
2867	NA	Palyku	ŋ
2867	NA	Palyku	m
2867	NA	Palyku	l
2867	NA	Palyku	ɭ
2867	NA	Palyku	l̪
2867	NA	Palyku	ȴ
2867	NA	Palyku	r
2867	NA	Palyku	ɻ
2867	NA	Palyku	j
2867	NA	Palyku	w
2867	NA	Palyku	i
2867	NA	Palyku	iː
2867	NA	Palyku	u
2867	NA	Palyku	uː
2867	NA	Palyku	a
2867	NA	Palyku	aː
2868	ump	Umpila	t̺
2868	ump	Umpila	t̪
2868	ump	Umpila	ȶ
2868	ump	Umpila	k
2868	ump	Umpila	p
2868	ump	Umpila	ʔ
2868	ump	Umpila	n̺
2868	ump	Umpila	n̪
2868	ump	Umpila	ȵ
2868	ump	Umpila	ŋ
2868	ump	Umpila	m
2868	ump	Umpila	l̺
2868	ump	Umpila	r̺
2868	ump	Umpila	ɹ̺
2868	ump	Umpila	j
2868	ump	Umpila	w
2868	ump	Umpila	i
2868	ump	Umpila	iː
2868	ump	Umpila	u
2868	ump	Umpila	uː
2868	ump	Umpila	a
2868	ump	Umpila	aː
2869	bjb	Parnkalla	t
2869	bjb	Parnkalla	ʈ
2869	bjb	Parnkalla	t̪
2869	bjb	Parnkalla	ȶ
2869	bjb	Parnkalla	k
2869	bjb	Parnkalla	p
2869	bjb	Parnkalla	n
2869	bjb	Parnkalla	t͡n
2869	bjb	Parnkalla	ɳ
2869	bjb	Parnkalla	ʈ͡ɳ
2869	bjb	Parnkalla	n̪
2869	bjb	Parnkalla	ȵ
2869	bjb	Parnkalla	ȶ͡ȵ
2869	bjb	Parnkalla	ŋ
2869	bjb	Parnkalla	m
2869	bjb	Parnkalla	p͡m
2869	bjb	Parnkalla	l
2869	bjb	Parnkalla	t͡l
2869	bjb	Parnkalla	ɭ
2869	bjb	Parnkalla	ʈ͡ɭ
2869	bjb	Parnkalla	ȴ
2869	bjb	Parnkalla	ȶ͡ȴ
2869	bjb	Parnkalla	r
2869	bjb	Parnkalla	ɻ
2869	bjb	Parnkalla	j
2869	bjb	Parnkalla	w
2869	bjb	Parnkalla	i
2869	bjb	Parnkalla	u
2869	bjb	Parnkalla	a
2869	bjb	Parnkalla	aː
2870	ant	Antakirinya	t̺
2870	ant	Antakirinya	t̪
