InventoryID	LanguageCode	LanguageName	Phoneme
2865	nys	Bibbulman	ʈ
2865	nys	Bibbulman	ȶ
2865	nys	Bibbulman	k
2865	nys	Bibbulman	p
2865	nys	Bibbulman	n
2865	nys	Bibbulman	ɳ
2865	nys	Bibbulman	ȵ
2865	nys	Bibbulman	ŋ
2865	nys	Bibbulman	m
2865	nys	Bibbulman	l
2865	nys	Bibbulman	ɭ
2865	nys	Bibbulman	ȴ
2865	nys	Bibbulman	r
2865	nys	Bibbulman	ɻ
2865	nys	Bibbulman	j
2865	nys	Bibbulman	w
2865	nys	Bibbulman	i
2865	nys	Bibbulman	u
2865	nys	Bibbulman	a
2865	nys	Bibbulman	e
2865	nys	Bibbulman	o
2866	nys	Goreng	t
2866	nys	Goreng	ʈ
2866	nys	Goreng	ȶ
2866	nys	Goreng	k
2866	nys	Goreng	p
2866	nys	Goreng	n
2866	nys	Goreng	ɳ
2866	nys	Goreng	ȵ
2866	nys	Goreng	ŋ
2866	nys	Goreng	m
2866	nys	Goreng	l
2866	nys	Goreng	ɭ
2866	nys	Goreng	ȴ
2866	nys	Goreng	r
2866	nys	Goreng	ɻ
2866	nys	Goreng	j
2866	nys	Goreng	w
2866	nys	Goreng	i
2866	nys	Goreng	u
2866	nys	Goreng	a
2866	nys	Goreng	e
2866	nys	Goreng	o
2867	NA	Kaniyang	t
2867	NA	Kaniyang	ʈ
2867	NA	Kaniyang	ȶ
2867	NA	Kaniyang	k
2867	NA	Kaniyang	p
2867	NA	Kaniyang	n
2867	NA	Kaniyang	ɳ
2867	NA	Kaniyang	ȵ
2867	NA	Kaniyang	ŋ
2867	NA	Kaniyang	m
2867	NA	Kaniyang	l
2867	NA	Kaniyang	ɭ
2867	NA	Kaniyang	ȴ
2867	NA	Kaniyang	r
2867	NA	Kaniyang	ɻ
2867	NA	Kaniyang	j
2867	NA	Kaniyang	w
2867	NA	Kaniyang	i
2867	NA	Kaniyang	u
2867	NA	Kaniyang	a
2867	NA	Kaniyang	e
2867	NA	Kaniyang	o
2868	nys	Minang	t
2868	nys	Minang	ʈ
2868	nys	Minang	ȶ
2868	nys	Minang	k
2868	nys	Minang	p
2868	nys	Minang	n
2868	nys	Minang	ɳ
2868	nys	Minang	ȵ
2868	nys	Minang	ŋ
2868	nys	Minang	m
2868	nys	Minang	l
2868	nys	Minang	ɭ
2868	nys	Minang	ȴ
2868	nys	Minang	r
2868	nys	Minang	ɻ
2868	nys	Minang	j
2868	nys	Minang	w
2868	nys	Minang	i
2868	nys	Minang	u
2868	nys	Minang	a
2868	nys	Minang	e
2868	nys	Minang	o
2869	nys	Pinjarup	t
2869	nys	Pinjarup	ʈ
2869	nys	Pinjarup	ȶ
2869	nys	Pinjarup	k
2869	nys	Pinjarup	p
2869	nys	Pinjarup	n
2869	nys	Pinjarup	ɳ
2869	nys	Pinjarup	ȵ
2869	nys	Pinjarup	ŋ
2869	nys	Pinjarup	m
2869	nys	Pinjarup	l
2869	nys	Pinjarup	ɭ
2869	nys	Pinjarup	ȴ
2869	nys	Pinjarup	r
2869	nys	Pinjarup	ɻ
2869	nys	Pinjarup	j
2869	nys	Pinjarup	w
2869	nys	Pinjarup	i
2869	nys	Pinjarup	u
2869	nys	Pinjarup	a
2869	nys	Pinjarup	e
2869	nys	Pinjarup	o
2870	nys	Wardandi	t
2870	nys	Wardandi	ʈ
2870	nys	Wardandi	ȶ
2870	nys	Wardandi	k
2870	nys	Wardandi	p
2870	nys	Wardandi	n
2870	nys	Wardandi	ɳ
2870	nys	Wardandi	ȵ
2870	nys	Wardandi	ŋ
2870	nys	Wardandi	m
2870	nys	Wardandi	l
2870	nys	Wardandi	ɭ
2870	nys	Wardandi	ȴ
2870	nys	Wardandi	r
2870	nys	Wardandi	ɻ
2870	nys	Wardandi	j
2870	nys	Wardandi	w
2870	nys	Wardandi	i
2870	nys	Wardandi	u
2870	nys	Wardandi	a
2870	nys	Wardandi	e
2870	nys	Wardandi	o
2871	nys	Wajuk	t
2871	nys	Wajuk	ʈ
2871	nys	Wajuk	ȶ
2871	nys	Wajuk	k
2871	nys	Wajuk	p
2871	nys	Wajuk	n
2871	nys	Wajuk	ɳ
2871	nys	Wajuk	ȵ
2871	nys	Wajuk	ŋ
2871	nys	Wajuk	m
2871	nys	Wajuk	l
2871	nys	Wajuk	ɭ
2871	nys	Wajuk	ȴ
2871	nys	Wajuk	r
2871	nys	Wajuk	ɻ
2871	nys	Wajuk	j
2871	nys	Wajuk	w
2871	nys	Wajuk	i
2871	nys	Wajuk	u
2871	nys	Wajuk	a
2871	nys	Wajuk	e
2871	nys	Wajuk	o
2872	nys	Wiilman	t
2872	nys	Wiilman	ʈ
2872	nys	Wiilman	ȶ
2872	nys	Wiilman	k
2872	nys	Wiilman	p
2872	nys	Wiilman	n
2872	nys	Wiilman	ɳ
2872	nys	Wiilman	ȵ
2872	nys	Wiilman	ŋ
2872	nys	Wiilman	m
2872	nys	Wiilman	l
2872	nys	Wiilman	ɭ
2872	nys	Wiilman	ȴ
2872	nys	Wiilman	r
2872	nys	Wiilman	ɻ
2872	nys	Wiilman	j
2872	nys	Wiilman	w
2872	nys	Wiilman	i
2872	nys	Wiilman	u
2872	nys	Wiilman	a
2872	nys	Wiilman	e
2872	nys	Wiilman	o
2873	nys	Wudjari	t
2873	nys	Wudjari	ʈ
2873	nys	Wudjari	ȶ
2873	nys	Wudjari	k
2873	nys	Wudjari	p
2873	nys	Wudjari	n
2873	nys	Wudjari	ɳ
2873	nys	Wudjari	ȵ
2873	nys	Wudjari	ŋ
2873	nys	Wudjari	m
2873	nys	Wudjari	l
2873	nys	Wudjari	ɭ
2873	nys	Wudjari	ȴ
2873	nys	Wudjari	r
2873	nys	Wudjari	ɻ
2873	nys	Wudjari	j
2873	nys	Wudjari	w
2873	nys	Wudjari	i
2873	nys	Wudjari	u
2873	nys	Wudjari	a
2873	nys	Wudjari	e
2873	nys	Wudjari	o
2874	nys	Yuwat	t
2874	nys	Yuwat	ʈ
2874	nys	Yuwat	ȶ
2874	nys	Yuwat	k
2874	nys	Yuwat	p
2874	nys	Yuwat	n
2874	nys	Yuwat	ɳ
2874	nys	Yuwat	ȵ
2874	nys	Yuwat	ŋ
2874	nys	Yuwat	m
2874	nys	Yuwat	l
2874	nys	Yuwat	ɭ
2874	nys	Yuwat	ȴ
2874	nys	Yuwat	r
2874	nys	Yuwat	ɻ
2874	nys	Yuwat	j
2874	nys	Yuwat	w
2874	nys	Yuwat	i
2874	nys	Yuwat	u
2874	nys	Yuwat	a
2874	nys	Yuwat	e
2874	nys	Yuwat	o
2875	bjd	Bandjigali	t
2875	bjd	Bandjigali	ʈ
2875	bjd	Bandjigali	t̪
2875	bjd	Bandjigali	ȶ
2875	bjd	Bandjigali	k
2875	bjd	Bandjigali	p
2875	bjd	Bandjigali	n
2875	bjd	Bandjigali	ɳ
2875	bjd	Bandjigali	n̪
2875	bjd	Bandjigali	ȵ
2875	bjd	Bandjigali	ŋ
2875	bjd	Bandjigali	m
2875	bjd	Bandjigali	l
2875	bjd	Bandjigali	ɭ
2875	bjd	Bandjigali	l̪
2875	bjd	Bandjigali	ȴ
2875	bjd	Bandjigali	r
2875	bjd	Bandjigali	ɻ
2875	bjd	Bandjigali	j
2875	bjd	Bandjigali	w
2875	bjd	Bandjigali	i
2875	bjd	Bandjigali	iː
2875	bjd	Bandjigali	u
2875	bjd	Bandjigali	uː
2875	bjd	Bandjigali	a
2875	bjd	Bandjigali	aː
2876	drl	Southern Paakintyi	t
2876	drl	Southern Paakintyi	ʈ
2876	drl	Southern Paakintyi	t̪
2876	drl	Southern Paakintyi	ȶ
2876	drl	Southern Paakintyi	k
2876	drl	Southern Paakintyi	p
2876	drl	Southern Paakintyi	n
2876	drl	Southern Paakintyi	ɳ
2876	drl	Southern Paakintyi	n̪
2876	drl	Southern Paakintyi	ȵ
2876	drl	Southern Paakintyi	ŋ
2876	drl	Southern Paakintyi	m
2876	drl	Southern Paakintyi	l
2876	drl	Southern Paakintyi	ɭ
2876	drl	Southern Paakintyi	l̪
2876	drl	Southern Paakintyi	ȴ
2876	drl	Southern Paakintyi	r
2876	drl	Southern Paakintyi	ɻ
2876	drl	Southern Paakintyi	j
2876	drl	Southern Paakintyi	w
2876	drl	Southern Paakintyi	i
2876	drl	Southern Paakintyi	iː
2876	drl	Southern Paakintyi	u
2876	drl	Southern Paakintyi	uː
2876	drl	Southern Paakintyi	a
2876	drl	Southern Paakintyi	aː
2877	NA	Pallanganmiddang	t
2877	NA	Pallanganmiddang	ʈ
2877	NA	Pallanganmiddang	t̪
2877	NA	Pallanganmiddang	ȶ
2877	NA	Pallanganmiddang	k
2877	NA	Pallanganmiddang	p
2877	NA	Pallanganmiddang	n
2877	NA	Pallanganmiddang	ɳ
2877	NA	Pallanganmiddang	n̪
2877	NA	Pallanganmiddang	ȵ
2877	NA	Pallanganmiddang	ŋ
2877	NA	Pallanganmiddang	m
2877	NA	Pallanganmiddang	l
2877	NA	Pallanganmiddang	ɭ
2877	NA	Pallanganmiddang	l̪
2877	NA	Pallanganmiddang	ȴ
2877	NA	Pallanganmiddang	r
2877	NA	Pallanganmiddang	ɻ
2877	NA	Pallanganmiddang	j
2877	NA	Pallanganmiddang	w
2877	NA	Pallanganmiddang	i
2877	NA	Pallanganmiddang	u
2877	NA	Pallanganmiddang	a
2877	NA	Pallanganmiddang	e
2877	NA	Pallanganmiddang	o
2878	ikr	Ikarranggal	t̺
2878	ikr	Ikarranggal	t̪
2878	ikr	Ikarranggal	ð
2878	ikr	Ikarranggal	ȶ
2878	ikr	Ikarranggal	k
2878	ikr	Ikarranggal	ɣ
2878	ikr	Ikarranggal	p
2878	ikr	Ikarranggal	β
2878	ikr	Ikarranggal	n̺
2878	ikr	Ikarranggal	n̪
2878	ikr	Ikarranggal	ȵ
2878	ikr	Ikarranggal	ŋ
2878	ikr	Ikarranggal	m
2878	ikr	Ikarranggal	l̺
2878	ikr	Ikarranggal	r̺
2878	ikr	Ikarranggal	ɹ̺
2878	ikr	Ikarranggal	j
2878	ikr	Ikarranggal	w
2878	ikr	Ikarranggal	i
2878	ikr	Ikarranggal	u
2878	ikr	Ikarranggal	a
2878	ikr	Ikarranggal	e
2878	ikr	Ikarranggal	o
2879	ikr	Takalak	t̺
2879	ikr	Takalak	t̪
2879	ikr	Takalak	ȶ
2879	ikr	Takalak	k
2879	ikr	Takalak	p
2879	ikr	Takalak	n̺
2879	ikr	Takalak	n̪
2879	ikr	Takalak	ȵ
2879	ikr	Takalak	ŋ
2879	ikr	Takalak	m
2879	ikr	Takalak	l̺
2879	ikr	Takalak	r̺
2879	ikr	Takalak	ɹ̺
2879	ikr	Takalak	j
2879	ikr	Takalak	w
2879	ikr	Takalak	i
2879	ikr	Takalak	iː
2879	ikr	Takalak	u
2879	ikr	Takalak	uː
2879	ikr	Takalak	a
2879	ikr	Takalak	aː
2879	ikr	Takalak	e
2879	ikr	Takalak	eː
2879	ikr	Takalak	o
2879	ikr	Takalak	oː
2879	ikr	Takalak	ð
2879	ikr	Takalak	ʑ
2880	ggr	Aghu Tharnggala	t̺͉
2880	ggr	Aghu Tharnggala	t̺͈
2880	ggr	Aghu Tharnggala	t̪͉
2880	ggr	Aghu Tharnggala	t̪͈
2880	ggr	Aghu Tharnggala	ȶ͉
2880	ggr	Aghu Tharnggala	ȶ͈
2880	ggr	Aghu Tharnggala	k͉
2880	ggr	Aghu Tharnggala	k͈
2880	ggr	Aghu Tharnggala	p͉
2880	ggr	Aghu Tharnggala	p͈
2880	ggr	Aghu Tharnggala	n̺
2880	ggr	Aghu Tharnggala	n̪
2880	ggr	Aghu Tharnggala	ȵ
2880	ggr	Aghu Tharnggala	ŋ
2880	ggr	Aghu Tharnggala	m
2880	ggr	Aghu Tharnggala	l̺
2880	ggr	Aghu Tharnggala	r̺
2880	ggr	Aghu Tharnggala	ɹ̺
2880	ggr	Aghu Tharnggala	j
2880	ggr	Aghu Tharnggala	w
2880	ggr	Aghu Tharnggala	i
2880	ggr	Aghu Tharnggala	u
2880	ggr	Aghu Tharnggala	a
2880	ggr	Aghu Tharnggala	e
2880	ggr	Aghu Tharnggala	o
2880	ggr	Aghu Tharnggala	ɨ
2880	ggr	Aghu Tharnggala	ə
2881	typ	Awu Alaya	t̺͉
2881	typ	Awu Alaya	t̺͈
2881	typ	Awu Alaya	t̪͉
2881	typ	Awu Alaya	t̪͈
2881	typ	Awu Alaya	ð
2881	typ	Awu Alaya	ȶ͉
2881	typ	Awu Alaya	ȶ͈
2881	typ	Awu Alaya	k͉
2881	typ	Awu Alaya	k͈
2881	typ	Awu Alaya	ɣ
2881	typ	Awu Alaya	p͉
2881	typ	Awu Alaya	p͈
2881	typ	Awu Alaya	β
2881	typ	Awu Alaya	n̺
2881	typ	Awu Alaya	n̪
2881	typ	Awu Alaya	ȵ
2881	typ	Awu Alaya	ŋ
2881	typ	Awu Alaya	m
2881	typ	Awu Alaya	l̺
2881	typ	Awu Alaya	r̺
2881	typ	Awu Alaya	ɹ̺
2881	typ	Awu Alaya	j
2881	typ	Awu Alaya	w
2881	typ	Awu Alaya	i
2881	typ	Awu Alaya	u
2881	typ	Awu Alaya	a
2881	typ	Awu Alaya	e
2881	typ	Awu Alaya	o
2881	typ	Awu Alaya	æ
2881	typ	Awu Alaya	ɔ
2881	typ	Awu Alaya	ɨ
2882	NA	Ogh Awarrangg	t̺͉
2882	NA	Ogh Awarrangg	t̺͈
2882	NA	Ogh Awarrangg	t̪͉
2882	NA	Ogh Awarrangg	t̪͈
2882	NA	Ogh Awarrangg	ð
2882	NA	Ogh Awarrangg	ȶ͉
2882	NA	Ogh Awarrangg	ȶ͈
2882	NA	Ogh Awarrangg	k͉
2882	NA	Ogh Awarrangg	k͈
2882	NA	Ogh Awarrangg	ɣ
2882	NA	Ogh Awarrangg	p͉
2882	NA	Ogh Awarrangg	p͈
2882	NA	Ogh Awarrangg	β
2882	NA	Ogh Awarrangg	n̺
2882	NA	Ogh Awarrangg	n̪
2882	NA	Ogh Awarrangg	ȵ
2882	NA	Ogh Awarrangg	ŋ
2882	NA	Ogh Awarrangg	m
2882	NA	Ogh Awarrangg	l̺
2882	NA	Ogh Awarrangg	r̺
2882	NA	Ogh Awarrangg	ɹ̺
2882	NA	Ogh Awarrangg	j
2882	NA	Ogh Awarrangg	w
2882	NA	Ogh Awarrangg	i
2882	NA	Ogh Awarrangg	u
2882	NA	Ogh Awarrangg	a
2882	NA	Ogh Awarrangg	e
2882	NA	Ogh Awarrangg	o
2883	NA	Ogh Unyjan	t̺͉
2883	NA	Ogh Unyjan	t̺͈
2883	NA	Ogh Unyjan	t̪͉
2883	NA	Ogh Unyjan	t̪͈
2883	NA	Ogh Unyjan	ð
2883	NA	Ogh Unyjan	ȶ͉
2883	NA	Ogh Unyjan	ȶ͈
2883	NA	Ogh Unyjan	k͉
2883	NA	Ogh Unyjan	k͈
2883	NA	Ogh Unyjan	ɣ
2883	NA	Ogh Unyjan	p͉
2883	NA	Ogh Unyjan	p͈
2883	NA	Ogh Unyjan	β
2883	NA	Ogh Unyjan	n̺
2883	NA	Ogh Unyjan	n̪
2883	NA	Ogh Unyjan	ȵ
2883	NA	Ogh Unyjan	ŋ
2883	NA	Ogh Unyjan	m
2883	NA	Ogh Unyjan	l̺
2883	NA	Ogh Unyjan	r̺
2883	NA	Ogh Unyjan	ɹ̺
2883	NA	Ogh Unyjan	j
2883	NA	Ogh Unyjan	w
2883	NA	Ogh Unyjan	i
2883	NA	Ogh Unyjan	u
2883	NA	Ogh Unyjan	a
2883	NA	Ogh Unyjan	e
2883	NA	Ogh Unyjan	o
2884	NA	Anguthimri	t̺
2884	NA	Anguthimri	t̪
2884	NA	Anguthimri	ð
2884	NA	Anguthimri	ȶ
2884	NA	Anguthimri	k
2884	NA	Anguthimri	ɣ
2884	NA	Anguthimri	p
2884	NA	Anguthimri	β
2884	NA	Anguthimri	n̺
2884	NA	Anguthimri	n̪
2884	NA	Anguthimri	ȵ
2884	NA	Anguthimri	ŋ
2884	NA	Anguthimri	m
2884	NA	Anguthimri	l̺
2884	NA	Anguthimri	r̺
2884	NA	Anguthimri	ɹ̺
2884	NA	Anguthimri	j
2884	NA	Anguthimri	w
2884	NA	Anguthimri	i
2884	NA	Anguthimri	iː
2884	NA	Anguthimri	u
2884	NA	Anguthimri	uː
2884	NA	Anguthimri	a
2884	NA	Anguthimri	aː
2884	NA	Anguthimri	e
2884	NA	Anguthimri	eː
2884	NA	Anguthimri	o
2884	NA	Anguthimri	ʑ
2884	NA	Anguthimri	ĩ
2884	NA	Anguthimri	ẽ
2884	NA	Anguthimri	æ̃
2884	NA	Anguthimri	ã
2884	NA	Anguthimri	æ
2884	NA	Anguthimri	æː
2884	NA	Anguthimri	y
2884	NA	Anguthimri	ø
2885	gvn	Gugu Wakura	t̺
2885	gvn	Gugu Wakura	ȶ
2885	gvn	Gugu Wakura	k
2885	gvn	Gugu Wakura	p
2885	gvn	Gugu Wakura	n̺
2885	gvn	Gugu Wakura	ȵ
2885	gvn	Gugu Wakura	ŋ
2885	gvn	Gugu Wakura	m
2885	gvn	Gugu Wakura	l̺
2885	gvn	Gugu Wakura	r̺
2885	gvn	Gugu Wakura	ɹ̺
2885	gvn	Gugu Wakura	j
2885	gvn	Gugu Wakura	w
2885	gvn	Gugu Wakura	i
2885	gvn	Gugu Wakura	u
2885	gvn	Gugu Wakura	a
2886	kky	Guugu Yimidhirr	t
2886	kky	Guugu Yimidhirr	ʈ
2886	kky	Guugu Yimidhirr	t̪
2886	kky	Guugu Yimidhirr	ȶ
2886	kky	Guugu Yimidhirr	k
2886	kky	Guugu Yimidhirr	p
2886	kky	Guugu Yimidhirr	n
2886	kky	Guugu Yimidhirr	ɳ
2886	kky	Guugu Yimidhirr	n̪
2886	kky	Guugu Yimidhirr	ȵ
2886	kky	Guugu Yimidhirr	ŋ
2886	kky	Guugu Yimidhirr	m
2886	kky	Guugu Yimidhirr	l
2886	kky	Guugu Yimidhirr	r
2886	kky	Guugu Yimidhirr	ɻ
2886	kky	Guugu Yimidhirr	j
2886	kky	Guugu Yimidhirr	w
2886	kky	Guugu Yimidhirr	i
2886	kky	Guugu Yimidhirr	iː
2886	kky	Guugu Yimidhirr	u
2886	kky	Guugu Yimidhirr	uː
2886	kky	Guugu Yimidhirr	a
2886	kky	Guugu Yimidhirr	aː
2887	gvn	Kuku Yalanji	t̺
2887	gvn	Kuku Yalanji	ȶ
2887	gvn	Kuku Yalanji	k
2887	gvn	Kuku Yalanji	p
2887	gvn	Kuku Yalanji	n̺
2887	gvn	Kuku Yalanji	ȵ
2887	gvn	Kuku Yalanji	ŋ
2887	gvn	Kuku Yalanji	m
2887	gvn	Kuku Yalanji	l̺
2887	gvn	Kuku Yalanji	r̺
2887	gvn	Kuku Yalanji	ɹ̺
2887	gvn	Kuku Yalanji	j
2887	gvn	Kuku Yalanji	w
2887	gvn	Kuku Yalanji	i
2887	gvn	Kuku Yalanji	u
2887	gvn	Kuku Yalanji	a
2888	vmu	Muluridji	t̺
2888	vmu	Muluridji	ȶ
2888	vmu	Muluridji	k
2888	vmu	Muluridji	p
2888	vmu	Muluridji	n̺
2888	vmu	Muluridji	ȵ
2888	vmu	Muluridji	ŋ
2888	vmu	Muluridji	m
2888	vmu	Muluridji	l̺
2888	vmu	Muluridji	r̺
2888	vmu	Muluridji	ɹ̺
2888	vmu	Muluridji	j
2888	vmu	Muluridji	w
2888	vmu	Muluridji	i
2888	vmu	Muluridji	u
2888	vmu	Muluridji	a
2889	gvn	Wagaman	t̺
2889	gvn	Wagaman	ȶ
2889	gvn	Wagaman	k
2889	gvn	Wagaman	p
2889	gvn	Wagaman	n̺
2889	gvn	Wagaman	ȵ
2889	gvn	Wagaman	ŋ
2889	gvn	Wagaman	m
2889	gvn	Wagaman	l̺
2889	gvn	Wagaman	r̺
2889	gvn	Wagaman	ɹ̺
2889	gvn	Wagaman	j
2889	gvn	Wagaman	w
2889	gvn	Wagaman	i
2889	gvn	Wagaman	u
2889	gvn	Wagaman	a
2890	dyy	Djabugay	t̺
2890	dyy	Djabugay	ȶ
2890	dyy	Djabugay	k
2890	dyy	Djabugay	p
2890	dyy	Djabugay	n̺
2890	dyy	Djabugay	ȵ
2890	dyy	Djabugay	ŋ
2890	dyy	Djabugay	m
2890	dyy	Djabugay	l̺
2890	dyy	Djabugay	r̺
2890	dyy	Djabugay	ɹ̺
2890	dyy	Djabugay	j
2890	dyy	Djabugay	w
2890	dyy	Djabugay	i
2890	dyy	Djabugay	iː
2890	dyy	Djabugay	u
2890	dyy	Djabugay	uː
2890	dyy	Djabugay	a
2890	dyy	Djabugay	aː
2891	yii	Yidiny	t̺
2891	yii	Yidiny	ȶ
2891	yii	Yidiny	k
2891	yii	Yidiny	p
2891	yii	Yidiny	n̺
2891	yii	Yidiny	ȵ
2891	yii	Yidiny	ŋ
2891	yii	Yidiny	m
2891	yii	Yidiny	l̺
2891	yii	Yidiny	r̺
2891	yii	Yidiny	ɹ̺
2891	yii	Yidiny	j
2891	yii	Yidiny	w
2891	yii	Yidiny	i
2891	yii	Yidiny	iː
2891	yii	Yidiny	u
2891	yii	Yidiny	uː
2891	yii	Yidiny	a
2891	yii	Yidiny	aː
2892	bpt	Malthanmungu	t
2892	bpt	Malthanmungu	ʈ
2892	bpt	Malthanmungu	t̪
2892	bpt	Malthanmungu	ȶ
2892	bpt	Malthanmungu	k
2892	bpt	Malthanmungu	p
2892	bpt	Malthanmungu	n
2892	bpt	Malthanmungu	ɳ
2892	bpt	Malthanmungu	n̪
2892	bpt	Malthanmungu	ȵ
2892	bpt	Malthanmungu	ŋ
2892	bpt	Malthanmungu	m
2892	bpt	Malthanmungu	l
2892	bpt	Malthanmungu	r
2892	bpt	Malthanmungu	ɻ
2892	bpt	Malthanmungu	j
2892	bpt	Malthanmungu	w
2892	bpt	Malthanmungu	i
2892	bpt	Malthanmungu	iː
2892	bpt	Malthanmungu	u
2892	bpt	Malthanmungu	uː
2892	bpt	Malthanmungu	a
2892	bpt	Malthanmungu	aː
2892	bpt	Malthanmungu	e
2892	bpt	Malthanmungu	eː
2893	djf	Djangun	t̺
2893	djf	Djangun	ȶ
2893	djf	Djangun	k
2893	djf	Djangun	p
2893	djf	Djangun	n̺
2893	djf	Djangun	ȵ
2893	djf	Djangun	ŋ
2893	djf	Djangun	m
2893	djf	Djangun	l̺
2893	djf	Djangun	r̺
2893	djf	Djangun	ɹ̺
2893	djf	Djangun	j
2893	djf	Djangun	w
2893	djf	Djangun	i
2893	djf	Djangun	u
2893	djf	Djangun	a
2894	lby	Lamalama	t̺͉
2894	lby	Lamalama	t̺͈
2894	lby	Lamalama	t̪͉
2894	lby	Lamalama	t̪͈
2894	lby	Lamalama	ȶ͉
2894	lby	Lamalama	ȶ͈
2894	lby	Lamalama	k͉
2894	lby	Lamalama	k͈
2894	lby	Lamalama	p͉
2894	lby	Lamalama	p͈
2894	lby	Lamalama	ʔ
2894	lby	Lamalama	n̺
2894	lby	Lamalama	n̪
2894	lby	Lamalama	ȵ
2894	lby	Lamalama	ŋ
2894	lby	Lamalama	m
2894	lby	Lamalama	l̺
2894	lby	Lamalama	r̺
2894	lby	Lamalama	ɹ̺
2894	lby	Lamalama	j
2894	lby	Lamalama	w
2894	lby	Lamalama	i
2894	lby	Lamalama	u
2894	lby	Lamalama	a
2894	lby	Lamalama	ɸ
2894	lby	Lamalama	θ
2894	lby	Lamalama	ɕ
2894	lby	Lamalama	h
2894	lby	Lamalama	r̺͈
2895	zmv	Rimanggudinhma	t̺͉
2895	zmv	Rimanggudinhma	t̺͈
2895	zmv	Rimanggudinhma	t̪͉
2895	zmv	Rimanggudinhma	t̪͈
2895	zmv	Rimanggudinhma	ð
2895	zmv	Rimanggudinhma	ȶ͉
2895	zmv	Rimanggudinhma	ȶ͈
2895	zmv	Rimanggudinhma	k͉
2895	zmv	Rimanggudinhma	k͈
2895	zmv	Rimanggudinhma	ɣ
2895	zmv	Rimanggudinhma	p͉
2895	zmv	Rimanggudinhma	p͈
2895	zmv	Rimanggudinhma	β
2895	zmv	Rimanggudinhma	n̺
2895	zmv	Rimanggudinhma	n̪
2895	zmv	Rimanggudinhma	ȵ
2895	zmv	Rimanggudinhma	ŋ
2895	zmv	Rimanggudinhma	m
2895	zmv	Rimanggudinhma	l̺
2895	zmv	Rimanggudinhma	r̺
2895	zmv	Rimanggudinhma	ɹ̺
2895	zmv	Rimanggudinhma	j
2895	zmv	Rimanggudinhma	w
2895	zmv	Rimanggudinhma	i
2895	zmv	Rimanggudinhma	u
2895	zmv	Rimanggudinhma	a
2895	zmv	Rimanggudinhma	e
2895	zmv	Rimanggudinhma	o
2895	zmv	Rimanggudinhma	r̺͈
2896	wim	Wik Mungkan	t̺
2896	wim	Wik Mungkan	t̪
2896	wim	Wik Mungkan	ȶ
2896	wim	Wik Mungkan	k
2896	wim	Wik Mungkan	p
2896	wim	Wik Mungkan	ʔ
2896	wim	Wik Mungkan	n̺
2896	wim	Wik Mungkan	n̪
2896	wim	Wik Mungkan	ȵ
2896	wim	Wik Mungkan	ŋ
2896	wim	Wik Mungkan	m
2896	wim	Wik Mungkan	l̺
2896	wim	Wik Mungkan	r̺
2896	wim	Wik Mungkan	ɹ̺
2896	wim	Wik Mungkan	j
2896	wim	Wik Mungkan	w
2896	wim	Wik Mungkan	i
2896	wim	Wik Mungkan	iː
2896	wim	Wik Mungkan	u
2896	wim	Wik Mungkan	uː
2896	wim	Wik Mungkan	a
2896	wim	Wik Mungkan	aː
2896	wim	Wik Mungkan	e
2896	wim	Wik Mungkan	eː
2896	wim	Wik Mungkan	o
2896	wim	Wik Mungkan	oː
2897	wig	Wik-Ngathan	t̺
2897	wig	Wik-Ngathan	t̪
2897	wig	Wik-Ngathan	ȶ
2897	wig	Wik-Ngathan	k
2897	wig	Wik-Ngathan	p
2897	wig	Wik-Ngathan	ʔ
2897	wig	Wik-Ngathan	n̺
2897	wig	Wik-Ngathan	n̪
2897	wig	Wik-Ngathan	ȵ
2897	wig	Wik-Ngathan	ŋ
2897	wig	Wik-Ngathan	m
2897	wig	Wik-Ngathan	l̺
2897	wig	Wik-Ngathan	r̺
2897	wig	Wik-Ngathan	ɹ̺
2897	wig	Wik-Ngathan	j
2897	wig	Wik-Ngathan	w
2897	wig	Wik-Ngathan	i
2897	wig	Wik-Ngathan	iː
2897	wig	Wik-Ngathan	u
2897	wig	Wik-Ngathan	uː
2897	wig	Wik-Ngathan	a
2897	wig	Wik-Ngathan	aː
2897	wig	Wik-Ngathan	e
2897	wig	Wik-Ngathan	eː
2897	wig	Wik-Ngathan	o
2897	wig	Wik-Ngathan	oː
2897	wig	Wik-Ngathan	ø
2897	wig	Wik-Ngathan	øː
2898	ayd	Ayapathu	t̺
2898	ayd	Ayapathu	t̪
2898	ayd	Ayapathu	ȶ
2898	ayd	Ayapathu	k
2898	ayd	Ayapathu	p
2898	ayd	Ayapathu	ʔ
2898	ayd	Ayapathu	n̺
2898	ayd	Ayapathu	n̪
2898	ayd	Ayapathu	ȵ
2898	ayd	Ayapathu	ŋ
2898	ayd	Ayapathu	m
2898	ayd	Ayapathu	l̺
2898	ayd	Ayapathu	r̺
2898	ayd	Ayapathu	j
2898	ayd	Ayapathu	w
2898	ayd	Ayapathu	i
2898	ayd	Ayapathu	iː
2898	ayd	Ayapathu	u
2898	ayd	Ayapathu	uː
2898	ayd	Ayapathu	a
2898	ayd	Ayapathu	aː
2898	ayd	Ayapathu	e
2898	ayd	Ayapathu	eː
2898	ayd	Ayapathu	o
2898	ayd	Ayapathu	oː
2899	wua	Kugu Nganhcara	t̺͉
2899	wua	Kugu Nganhcara	t̺͈
