InventoryID	Source	LanguageCode	LanguageName	Trump	LanguageFamilyRoot	LanguageFamilyGenus	Country	Area	Population	Latitude	Longitude	Phonemes	Consonants	Tones	Vowels
1323	GM	cpn	Hill Guang	1	ncon	Kwa	Ghana	Africa	111,000	06:00	00:05	38	26	2	10
1324	GM	fap	Ndut-Falor	1	ncon	Northern Atlantic	Senegal	Africa	10,700	14:55	-17:0	43	26	0	17
1325	GM	gur	Frafra	1	ncon	Gur	Ghana	Africa	820,000	10:45	00:55	30	20	2	8
1326	GM	lip	Likpe	1	ncon	Kwa	Ghana	Africa	23,400	07:10	00:35	33	21	3	9
1327	GM	maw	Mampruli	1	ncon	Gur	Ghana	Africa	220,000	10:20	00:55	36	24	2	10
1328	GM	toi	Shanjo	1	ncon	Bantoid	Zambia	Africa	990,000	-17:0	27:0	41	33	3	5
1329	GM	pbp	Pajade	1	ncon	Northern Atlantic	Guinea	Africa	6,300	12:30	-13:40	43	25	0	18
1330	GM	snw	Sele	1	ncon	Kwa	Ghana	Africa	11,300	07:10	00:25	33	18	3	12
1331	GM	tiv	Tiv	1	ncon	Bantoid	Nigeria	Africa	2,210,000	07:30	09:00	40	31	3	6
1332	GM	byn	Blin	1	afas	Central Cushitic	Eritrea	Africa	91,000	15:50	38:20	38	31	0	7
1333	GM	xan	Xamtanga	1	afas	Central Cushitic	Ethiopia	Africa	143,000	12:25	38:50	30	23	0	7
1334	GM	lik	Lika	1	ncon	Bantoid	Democratic Republic of the Congo	Africa	60,000	02:05	27:35	45	33	3	9
1335	GM	yns	Yanzi	1	ncon	Bantoid	Democratic Republic of the Congo	Africa	100,000	-03:50	18:00	42	17	3	22
1336	GM	buu	Kibudu	1	ncon	Bantoid	Democratic Republic of the Congo	Africa	180,000	02:00	28:0	43	31	3	9
1337	GM	khy	Iikile	1	ncon	Bantoid	Democratic Republic of the Congo	Africa	160,000	00:10	23:50	30	21	2	7
1338	GM	lej	Lengola	1	ncon	Bantoid	Democratic Republic of the Congo	Africa	100,000	00:30	25:0	32	24	3	5
1339	GM	kbo	Kaliko	1	nsah	Moru-Madi	Sudan	Africa	10,000	03:40	30:30	45	36	3	6
1340	GM	won	Wongo	1	ncon	Bantoid	Democratic Republic of the Congo	Africa	12,700	-05:45	20:30	24	15	2	7
1341	GM	wlc	Mwali	1	ncon	Bantoid	Comoros	Africa	27,200	NULL	NULL	24	19	0	5
1342	GM	aar	Afar	1	afas	Eastern Cushitic	Ethiopia	Africa	979,000	12:00	42:0	27	17	0	10
1343	GM	mua	Mundang	1	ncon	Adamawa	Chad	Africa	191,000	09:35	14:30	67	37	3	27
1344	GM	mru	Mono	1	ncon	Adamawa	Cameroon	Africa	300	08:45	14:15	62	35	3	24
1345	GM	tui	Tupuri	1	ncon	Adamawa	Cameroon	Africa	125,000	10:10	14:50	56	28	4	24
1346	GM	xuo	Kuo	1	ncon	Adamawa	Chad	Africa	11,800	08:00	15:35	56	29	3	24
1347	GM	kbn	Kare	1	ncon	Adamawa	Central African Republic	Africa	93,000	06:40	16:20	57	30	3	24
1348	GM	gke	Galke	1	ncon	Adamawa	Cameroon	Africa	5	08:05	14:20	57	32	3	22
1349	GM	myf	Northern Mao	1	afas	North Omotic	Ethiopia	Africa	5,000	09:55	34:30	36	23	3	10
1350	GM	tir	Tigrinya	1	afas	Semitic	Ethiopia	Africa	3,220,000	14:00	38:0	39	32	0	7
1351	GM	kdj	Karimojong	1	nsah	Nilotic	Uganda	Africa	260,000	02:30	34:30	66	21	6	39
1352	GM	gwn	Gwandara (Karshi)	1	afas	West Chadic	Nigeria	Africa	27,300	09:40	08:10	46	28	8	10
1353	GM	gwn	Gwandara (Cancara)	5	afas	West Chadic	Nigeria	Africa	27,300	09:40	08:10	52	32	8	12
1354	GM	gwn	Gwandara (Toni)	2	afas	West Chadic	Nigeria	Africa	27,300	09:40	08:10	48	28	8	12
1355	GM	gwn	Gwandara (Gitata)	3	afas	West Chadic	Nigeria	Africa	27,300	09:40	08:10	64	35	8	21
1356	GM	gwn	Gwandara (Koro)	4	afas	West Chadic	Nigeria	Africa	27,300	09:40	08:10	48	28	8	12
1357	GM	gwn	Gwandara (Nimbia)	6	afas	West Chadic	Nigeria	Africa	27,300	09:40	08:10	65	43	8	14
1358	GM	avi	Avikam	1	ncon	Kwa	Côte d'Ivoire	Africa	21,000	05:06	-05:26	34	25	3	6
1359	GM	shk	Shilluk	1	nsah	Nilotic	Sudan	Africa	175,000	09:40	32:0	54	25	3	26
1360	GM	hgm	San	1	khoi	Southern Khoisan	Namibia	Africa	18,400	-20:0	18:00	29	24	0	5
1361	GM	pip	Pero	1	afas	West Chadic	Nigeria	Africa	25,000	09:35	11:00	30	18	2	10
1362	GM	gax	Galla	1	afas	Eastern Cushitic	Ethiopia	Africa	3,630,000	06:00	39:0	36	26	0	10
1363	GM	hdy	Hadiyya	1	afas	Eastern Cushitic	Ethiopia	Africa	924,000	07:15	38:0	56	46	0	10
1364	GM	wal	Welamo	1	afas	North Omotic	Ethiopia	Africa	1,230,000	06:50	37:45	48	38	0	10
1365	GM	njx	Nyanga	1	ncon	Bantoid	Congo	Africa	52,000	NULL	NULL	55	44	4	7
1366	GM	lot	Otuho	1	nsah	Nilotic	Sudan	Africa	135,000	04:00	33:0	56	33	3	20
1367	GM	myx	Orusyan	1	ncon	Bantoid	Uganda	Africa	1,120,000	01:20	34:15	63	51	0	12
1368	GM	hig	Higi	1	afas	Biu-Mandara	Nigeria	Africa	300,000	10:36	13:20	35	26	2	7
1369	GM	mzj	Manya	1	ncon	Western Mande	Liberia	Africa	50,400	08:20	-09:40	27	18	2	7
1370	GM	say	Syan	1	afas	West Chadic	Nigeria	Africa	50,000	09:40	09:45	54	39	3	12
1371	GM	nzb	Nzɛbi	1	ncon	Bantoid	Gabon	Africa	120,000	-01:15	13:00	34	24	2	8
1372	GM	dsq	Tadaksahak	1	nsah	Songhay	Mali	Africa	100,000	15:30	03:00	70	59	0	11
1373	GM	ktb	Kambaata	1	afas	Eastern Cushitic	Ethiopia	Africa	570,000	07:25	37:55	59	49	0	10
1374	GM	otr	Otoro	1	ncon	Heiban	Sudan	Africa	10,000	11:05	30:35	44	30	0	14
1375	GM	tic	Tira	1	ncon	Heiban	Sudan	Africa	40,000	11:00	30:30	42	26	0	16
1376	GM	nmi	Nyam	1	afas	West Chadic	Nigeria	Africa	100	09:10	10:50	56	39	3	14
1377	GM	fli	Kirya-Konzɘl	1	afas	Biu-Mandara	Nigeria	Africa	20,000	10:30	13:25	50	39	5	6
1378	GM	mcw	Mawa	1	afas	East Chadic	Chad	Africa	6,560	11:59	18:14	33	24	3	6
1379	GM	nmn	!Xóõ	1	khoi	Southern Khoisan	Botswana	Africa	4,000	-24:45	21:00	161	130	3	28
1380	GM	kib	Koalib	1	ncon	Heiban	Sudan	Africa	44,300	12:00	30:0	45	29	0	16
1381	GM	kki	Kagulu	1	ncon	Bantoid	Tanzania	Africa	241,000	-06:15	37:0	31	26	0	5
1382	GM	oks	Oko	1	ncon	Oko	Nigeria	Africa	10,000	07:25	06:10	30	18	5	7
1383	GM	xuu	!Xun	1	khoi	Central Khoisan	Namibia	Africa	4,000	-17:55	24:0	120	95	4	21
1384	GM	bbj	Banjun	1	ncon	Bantoid	Cameroon	Africa	260,000	05:25	10:20	59	36	5	18
1385	GM	afn	Defaka	1	ncon	Ijoid	Nigeria	Africa	200	04:35	07:30	42	18	5	19
1386	GM	tkq	Tee	1	ncon	Cross River	Nigeria	Africa	313,000	NULL	NULL	38	23	3	12
1387	GM	sgc	Kipsigis	1	nsah	Nilotic	Kenya	Africa	471,000	NULL	NULL	37	14	4	19
1388	GM	pbr	Pangwa	1	ncon	Bantoid	Tanzania	Africa	95,000	-09:55	34:50	35	23	0	12
1389	GM	hoo	Holoholo	1	ncon	Bantoid	Democratic Republic of the Congo	Africa	15,500	-05:05	29:50	26	17	2	7
1390	GM	bwu	Buli	1	ncon	Gur	Ghana	Africa	150,000	10:35	-01:15	46	23	10	13
1391	GM	bjt	Balante	1	ncon	Northern Atlantic	Senegal	Africa	82,800	12:30	-15:40	50	33	3	14
1392	GM	now	Kinyambo	1	ncon	Bantoid	Tanzania	Africa	400,000	-01:20	31:05	33	20	3	10
1393	GM	daf	Dan	1	ncon	Eastern Mande	Côte d'Ivoire	Africa	800,000	07:30	-07:45	92	44	8	40
1394	GM	pko	Pokot	1	nsah	Nilotic	Kenya	Africa	264,000	01:30	35:30	39	17	3	19
1395	GM	afr	Afrikaans	1	ieur	Germanic	South Africa	Africa	4,740,000	-22:0	30:0	39	16	0	23
1396	GM	agj	Argobba	1	afas	Semitic	Ethiopia	Africa	10,900	10:10	40:05	38	30	0	8
1397	GM	har	Harari	1	afas	Semitic	Ethiopia	Africa	21,300	09:15	42:10	34	25	0	9
1398	GM	din	Dinka	1	nsah	Nilotic	Sudan	Africa	320,000	NULL	NULL	49	20	3	26
1399	GM	nzi	Nzema	1	ncon	Kwa	Ghana	Africa	262,000	05:10	-02:30	40	24	2	14
1400	GM	aha	Ahanta	1	ncon	Kwa	Ghana	Africa	142,000	04:52	-2:0	40	24	2	14
1401	GM	hna	Besleri	1	afas	Biu-Mandara	Cameroon	Africa	11,000	10:40	13:48	50	39	2	9
1402	GM	bhs	Buwal	1	afas	Biu-Mandara	Cameroon	Africa	7,000	10:40	13:55	43	38	3	2
1403	GM	xed	Hide	1	afas	Biu-Mandara	Cameroon	Africa	25,000	11:03	13:47	41	37	0	4
1404	GM	hia	Lamang	1	afas	Biu-Mandara	Nigeria	Africa	40,000	11:10	13:45	41	37	0	4
1405	GM	ikw	Ikwere	1	ncon	Igboid	Nigeria	Africa	200,000	05:00	06:50	46	23	5	18
1406	GM	kot	Lagwan	1	afas	Biu-Mandara	Cameroon	Africa	1,500	11:45	14:45	41	34	2	5
1407	GM	gmm	Mbodomo	2	ncon	Ubangi	Cameroon	Africa	20,000	NULL	NULL	38	28	3	7
1408	GM	mqb	Mbuko	1	afas	Biu-Mandara	Cameroon	Africa	13,000	10:46	14:10	45	34	3	8
1409	GM	mlw	Moloko	1	afas	Biu-Mandara	Cameroon	Africa	8,500	10:45	14:15	47	31	6	10
1410	GM	muy	Muyang	1	afas	Biu-Mandara	Cameroon	Africa	30,000	10:50	14:15	46	27	5	14
1411	GM	jgo	Ngomba	1	ncon	Bantoid	Cameroon	Africa	63,000	05:40	10:15	27	19	2	6
1412	GM	dmo	Kemezung	1	ncon	Bantoid	Cameroon	Africa	4,500	06:45	10:30	34	20	6	8
1413	GM	ntm	Nateni	1	ncon	Gur	Benin	Africa	66,000	10:20	01:30	40	13	3	24
1414	GM	stv	Silt'i	1	afas	Semitic	Ethiopia	Africa	1,000,000	NULL	NULL	56	46	0	10
1415	GM	weh	Weh	1	ncon	Bantoid	Cameroon	Africa	6,900	06:27	10:08	47	37	3	7
1416	GM	tey	Tulishi	1	nsah	Kadugli	Sudan	Africa	8,630	11:25	29:10	59	37	3	19
1417	GM	kec	Keiga	1	nsah	Kadugli	Sudan	Africa	6,070	11:20	29:40	59	37	2	20
1418	GM	kgo	Krongo	1	nsah	Kadugli	Sudan	Africa	21,700	10:30	30:0	62	40	2	20
1419	GM	kcp	Kanga (Kanga)	1	nsah	Kadugli	Sudan	Africa	8,000	11:00	29:25	76	54	2	20
1420	GM	kcp	Kanga (Kufa)	2	nsah	Kadugli	Sudan	Africa	8,000	11:00	29:25	75	53	2	20
1421	GM	xtc	Kadugli (Kadugli)	1	nsah	Kadugli	Sudan	Africa	75,000	11:05	29:30	62	39	3	20
1422	GM	xtc	Kadugli (Miri)	2	nsah	Kadugli	Sudan	Africa	75,000	11:05	29:30	63	41	2	20
1423	GM	xtc	Kadugli (Katcha)	3	nsah	Kadugli	Sudan	Africa	75,000	11:05	29:30	61	39	2	20
1424	GM	mgc	Morokodo	1	nsah	Bongo-Bagirmi	Sudan	Africa	3,400	05:15	30:0	54	42	2	10
1425	GM	luc	Aringa	1	nsah	Moru-Madi	Uganda	Africa	589,000	03:30	31:15	49	35	5	9
1426	GM	keg	These	1	nsah	Temein	Sudan	Africa	1,400	11:20	29:35	47	24	5	18
1427	GM	lmd	Lumun	1	ncon	Talodi Proper	Sudan	Africa	45,000	10:50	30:15	35	17	2	16
1428	GM	acz	Asharon	1	ncon	Talodi Proper	Sudan	Africa	No_estimate_available	10:55	30:20	38	18	0	20
1429	GM	taz	Tocco	1	ncon	Talodi Proper	Sudan	Africa	3,800	10:52	30:10	27	15	2	10
1430	GM	dec	Thakik	1	ncon	Talodi Proper	Sudan	Africa	38,000	-10:30	29:55	26	16	0	10
1431	GM	did	Didinga	1	nsah	Surmic	Sudan	Africa	60,000	04:15	33:40	58	36	4	18
1432	GM	lwo	Luwo	1	nsah	Nilotic	Sudan	Africa	80,000	07:45	28:10	32	19	3	10
1433	GM	ach	Acholi	1	nsah	Nilotic	Uganda	Africa	1,170,000	03:00	33:0	29	17	3	9
1434	GM	bxb	Belanda Boor	1	nsah	Nilotic	Sudan	Africa	8,000	07:00	28:0	38	25	3	10
1435	GM	bvi	Belanda Viri	1	ncon	Ubangi	Sudan	Africa	16,000	06:45	27:30	43	28	5	10
1436	GM	ndz	Ndogo	1	ncon	Ubangi	Sudan	Africa	Missing E16 page	07:45	27:0	38	29	4	5
1437	GM	bde	Bade	1	afas	West Chadic	Nigeria	Africa	250,000	12:50	10:40	46	33	4	9
1438	GM	fpe	Pichi	1	afpc	Creoles and Pidgins	Equatorial Guinea	Africa	5,000	03:30	08:40	30	21	2	7
1439	GM	jit	Jita	1	ncon	Bantoid	Tanzania	Africa	205,000	-01:30	34:0	29	17	2	10
1440	GM	dim	Dime	1	afas	South Omotic	Ethiopia	Africa	6,500	06:10	36:20	73	53	2	18
1441	GM	lto	Lutsootso	1	ncon	Bantoid	Kenya	Africa	No_estimate_available	NULL	NULL	31	19	2	10
1442	GM	djm	Jamsay, Dogon	1	ncon	Dogon	Mali	Africa	130,000	NULL	NULL	60	37	2	21
1443	GM	kam	Kikamba	1	ncon	Bantoid	Kenya	Africa	3,960,000	-01:30	38:0	31	13	4	14
1444	GM	ksf	Bafia	1	ncon	Bantoid	Cameroon	Africa	60,000	05:00	11:10	51	27	4	20
1445	GM	laj	Lango	1	nsah	Nilotic	Uganda	Africa	1,490,000	02:15	33:0	40	18	2	20
1446	GM	lks	Olukisa	1	ncon	Bantoid	Kenya	Africa	No_estimate_available	NULL	NULL	38	24	4	10
1447	GM	nuj	Nyole	1	ncon	Bantoid	Uganda	Africa	341,000	00:50	33:50	36	24	2	10
1448	GM	wmw	Kimwani	1	ncon	Bantoid	Mozambique	Africa	100,000	-11:40	40:20	26	21	0	5
1449	GM	xkv	Shekgalagari	1	ncon	Bantoid	Botswana	Africa	40,000	-24:20	22:30	53	43	2	8
1450	GM	boz	Tigemaxo Bozo	1	ncon	Western Mande	Mali	Africa	118,000	14:10	-5:0	36	19	3	14
1451	GM	alw	Alaaba	1	afas	Eastern Cushitic	Ethiopia	Africa	162,000	07:25	38:10	62	52	0	10
1452	GM	deg	Degema	1	ncon	Edoid	Nigeria	Africa	10,000	04:45	06:50	36	24	2	10
1453	GM	bsc	Basari	1	ncon	Northern Atlantic	Senegal	Africa	13,300	12:40	-12:50	30	21	3	6
1454	GM	pre	Principense	1	afpc	Creoles and Pidgins	São Tomé e Príncipe	Africa	200	01:37	07:22	31	22	2	7
1455	GM	nko	Nkonya	1	ncon	Kwa	Ghana	Africa	28,000	07:10	00:20	34	20	0	14
1456	GM	gru	Soddo	1	afas	Semitic	Ethiopia	Africa	255,000	08:00	38:0	41	34	0	7
1457	GM	gru	Goggot	2	afas	Semitic	Ethiopia	Africa	255,000	08:00	38:0	41	34	0	7
1458	GM	mvz	Masqan	1	afas	Semitic	Ethiopia	Africa	25,000	NULL	NULL	41	34	0	7
1459	GM	sgw	Muher	1	afas	Semitic	Ethiopia	Africa	2,320,000	NULL	NULL	42	34	0	8
1460	GM	sgw	Ezha	2	afas	Semitic	Ethiopia	Africa	2,320,000	NULL	NULL	39	33	0	6
1461	GM	sgw	Chaha	3	afas	Semitic	Ethiopia	Africa	2,320,000	NULL	NULL	44	36	0	8
1462	GM	sgw	Gumer	4	afas	Semitic	Ethiopia	Africa	2,320,000	NULL	NULL	42	35	0	7
1463	GM	sgw	Gura	5	afas	Semitic	Ethiopia	Africa	2,320,000	NULL	NULL	42	36	0	6
1464	GM	sgw	Gyeto	6	afas	Semitic	Ethiopia	Africa	2,320,000	NULL	NULL	45	39	0	6
1465	GM	ior	Ennemor	1	afas	Semitic	Ethiopia	Africa	280,000	NULL	NULL	47	40	0	7
1466	GM	ior	Endegen	2	afas	Semitic	Ethiopia	Africa	280,000	NULL	NULL	45	39	0	6
1467	GM	ior	Ener	3	afas	Semitic	Ethiopia	Africa	280,000	NULL	NULL	45	39	0	6
1468	GM	dnn	Dzuungoo	1	ncon	Western Mande	Burkina Faso	Africa	13,400	11:00	-5:0	55	26	3	26
1469	GM	bmi	Bagirmi	1	nsah	Bongo-Bagirmi	Chad	Africa	44,800	11:40	16:00	48	29	3	16
1470	GM	niy	Ngiti	1	nsah	Lendu	Democratic Republic of the Congo	Africa	100,000	01:20	30:15	56	44	7	5
1471	GM	ndh	Chindali	1	ncon	Bantoid	Tanzania	Africa	150,000	-09:36	33:50	31	17	4	10
1472	GM	mym	Me'en	1	nsah	Surmic	Ethiopia	Africa	80,000	06:35	35:40	40	26	0	14
1473	GM	nsg	Ongamo	1	nsah	Nilotic	Tanzania	Africa	250	-3:0	37:40	31	22	0	9
1474	GM	myb	Mbay	1	nsah	Bongo-Bagirmi	Chad	Africa	80,000	08:00	17:40	44	22	3	19
1475	GM	guk	Gumuz	1	nsah	Gumuz	Ethiopia	Africa	120,000	09:25	36:0	44	34	0	10
1476	GM	teu	Soo	1	nsah	Kuliak	Uganda	Africa	5,000	02:35	34:46	28	18	0	10
1477	GM	bcq	Gimira	1	afas	North Omotic	Ethiopia	Africa	174,000	07:00	35:45	56	46	5	5
1478	GM	bcq	Bench	2	afas	North Omotic	Ethiopia	Africa	174,000	07:00	35:45	40	29	6	5
1479	GM	jnj	Yemsa	1	afas	North Omotic	Ethiopia	Africa	81,600	08:00	37:30	40	25	5	10
1480	GM	zay	Zayse	1	afas	North Omotic	Ethiopia	Africa	17,800	05:50	37:22	32	27	0	5
1481	GM	gmo	Gamo	1	afas	North Omotic	Ethiopia	Africa	400000	06:40	37:10	36	26	0	10
1482	GM	kqy	Koorete	1	afas	North Omotic	Ethiopia	Africa	104,000	05:45	37:50	61	51	0	10
1483	GM	aiw	Aari	1	afas	South Omotic	Ethiopia	Africa	155,000	NULL	NULL	36	26	0	10
1484	GM	xom	Komo	1	nsah	Koman	Sudan	Africa	10,000	09:00	34:0	28	23	0	5
1485	GM	udu	Twampa	1	nsah	Koman	Ethiopia	Africa	20,000	08:14	34:25	28	23	0	5
1486	GM	lgn	Opo	1	nsah	Koman	Ethiopia	Africa	1,000	08:20	33:55	25	20	0	5
1487	GM	kmq	Kwama	1	nsah	Koman	Ethiopia	Africa	15,000	09:30	34:10	25	20	0	5
1488	GM	mdm	Mayogo	1	ncon	Ubangi	Democratic Republic of the Congo	Africa	100,000	03:10	28:10	46	33	3	10
1489	GM	lsm	Lusaamia	1	ncon	Bantoid	Uganda	Africa	335,000	NULL	NULL	34	20	4	10
1490	GM	nnw	Nouni	1	ncon	Gur	Burkina Faso	Africa	168,000	11:30	-2:0	60	38	4	18
1491	GM	nde	Ndebele	1	ncon	Bantoid	Zimbabwe	Africa	1,550,000	-20:0	29:0	68	61	2	5
1492	GM	sxw	Saxwe, Gbe	1	ncon	Kwa	Benin	Africa	6,270	06:40	01:52	38	24	2	12
1493	GM	loh	Laarim	1	nsah	Surmic	Sudan	Africa	3,620	04:50	33:30	34	22	3	9
1494	GM	bjg	Bijogo	1	ncon	Bijago	Guinea-Bissau	Africa	29,900	11:20	-16:0	25	18	0	7
1495	GM	doy	Dompo	1	ncon	Kwa	Ghana	Africa	65	07:45	-01:30	31	22	2	7
1496	GM	bam	Bamana	1	ncon	Western Mande	Mali	Africa	2,700,000	10:05	-07:10	58	32	2	24
1497	GM	hbn	Heiban	1	ncon	Heiban	Sudan	Africa	4,410	11:15	30:30	34	27	0	7
1498	GM	kga	Koyaga	1	ncon	Western Mande	Côte d'Ivoire	Africa	60,000	08:30	-06:10	43	29	2	12
1499	GM	shw	Cwaya	1	ncon	Heiban	Sudan	Africa	3,500	11:15	30:20	38	25	3	10
1500	GM	ttb	Tiba	1	ncon	Bantoid	Nigeria	Africa	10,000	08:30	12:00	34	22	3	9
1501	GM	kua	Kwanyama	1	ncon	Bantoid	Angola	Africa	421,000	17:00	16:30	33	26	2	5
1502	GM	lnb	Mbalanhu	1	ncon	Bantoid	Namibia	Africa	200	-17:30	15:00	31	23	2	6
1503	GM	kwm	Kwambi	1	ncon	Bantoid	Namibia	Africa	32,700	-18:0	16:50	37	29	2	6
1504	GM	nne	Ngandjera	1	ncon	Bantoid	Angola	Africa	13,100	-16:35	21:50	37	30	2	5
1505	GM	ndo	Ndonga (Kwaluudhi)	2	ncon	Bantoid	Namibia	Africa	807,000	-18:0	16:00	36	29	2	5
1506	GM	ndo	Ndonga (Kolonkadhi)	3	ncon	Bantoid	Namibia	Africa	807,000	-18:0	16:00	36	29	2	5
1507	GM	ndo	Ndonga (Eunda)	4	ncon	Bantoid	Namibia	Africa	807,000	-18:0	16:00	36	29	2	5
1508	GM	xon	Konkomba	1	ncon	Gur	Ghana	Africa	500,000	09:55	00:05	38	21	3	14
1509	GM	zag	Beria	1	nsah	Eastern Saharan	Sudan	Africa	75,000	15:10	24:0	33	21	3	9
1510	GM	zwa	Zway	1	afas	Semitic	Ethiopia	Africa	4,880	07:56	38:50	37	23	0	14
1511	GM	zmx	Leke	1	ncon	Bantoid	Congo	Africa	9,600	01:40	17:30	28	16	2	10
1512	GM	bbo	Bobo, North	1	ncon	Western Mande	Burkina Faso	Africa	35,000	12:20	-04:20	37	21	3	13
1513	GM	bez	Bena	1	ncon	Bantoid	Tanzania	Africa	670,000	09:00	35:0	34	22	2	10
1514	GM	gkp	Kpelle, North	1	ncon	Western Mande	Guinea	Africa	308,000	08:00	-9:0	39	24	3	12
1515	GM	kke	Kakabe	1	ncon	Western Mande	Guinea	Africa	4,100	NULL	NULL	38	22	2	14
1516	GM	llc	Lele	1	ncon	Western Mande	Guinea	Africa	23,000	09:15	-10:30	28	19	2	7
1517	GM	lom	Looma	1	ncon	Western Mande	Liberia	Africa	165,000	08:00	-09:50	51	21	2	28
1518	GM	mev	Mano	1	ncon	Eastern Mande	Liberia	Africa	188,000	07:00	-9:0	39	22	3	14
1519	GM	tye	Kyanga	1	ncon	Eastern Mande	Nigeria	Africa	4,000	11:33	03:35	37	22	3	12
1520	GM	sho	Shanga	1	ncon	Eastern Mande	Nigeria	Africa	5,000	11:30	04:00	37	22	3	12
1521	GM	abu	Abure	1	ncon	Kwa	Côte d'Ivoire	Africa	55,100	05:15	-03:30	36	20	2	14
1522	GM	abb	Bankon	1	ncon	Bantoid	Cameroon	Africa	12,000	04:22	09:35	37	26	4	7
1523	GM	afu	Efutu	1	ncon	Kwa	Ghana	Africa	180,000	05:25	00:35	50	30	2	18
1524	GM	agq	Aghem	1	ncon	Bantoid	Cameroon	Africa	26,700	06:39	10:00	49	28	2	19
1525	GM	arv	Arbore	1	afas	Eastern Cushitic	Ethiopia	Africa	4,440	05:00	36:45	59	49	0	10
1526	GM	abi	Abidji	1	ncon	Kwa	Côte d'Ivoire	Africa	50,500	05:40	-04:35	38	21	2	15
1527	GM	adj	Adioukrou	1	ncon	Kwa	Côte d'Ivoire	Africa	100,000	05:40	04:30	32	21	4	7
1528	GM	ahi	Aizi, Tiagba	1	ncon	Kru	Côte d'Ivoire	Africa	9,000	05:20	-04:40	32	24	0	8
1529	GM	ald	Alladian	1	ncon	Kwa	Côte d'Ivoire	Africa	23,000	05:13	-04:20	36	23	2	11
1530	GM	ahs	Tinɔr	1	ncon	Platoid	Nigeria	Africa	35,000	09:20	07:25	36	24	3	9
1531	GM	zdj	Shindazidja	1	ncon	Bantoid	Comoros	Africa	300,000	NULL	NULL	48	41	2	5
1532	GM	ibe	Akpes	1	ncon	Akpes 	Nigeria	Africa	10,000	07:30	05:57	34	21	3	10
1533	GM	etx	Iten	1	ncon	Platoid	Nigeria	Africa	40,000	09:44	08:38	74	63	5	6
1534	GM	nus	Nuer	1	nsah	Nilotic	Sudan	Africa	740,000	08:40	32:0	48	20	0	28
1535	GM	gel	West Kainji	1	ncon	Kainji	Nigeria	Africa	36,000	11:30	04:50	56	36	4	16
1536	GM	idu	Idu	1	ncon	Idomoid	Nigeria	Africa	600,000	06:55	07:30	75	47	5	23
1537	GM	iri	Rigwe	1	ncon	Platoid	Nigeria	Africa	40,000	09:50	08:40	95	79	4	12
1538	GM	izr	Izere	1	ncon	Platoid	Nigeria	Africa	50,000	NULL	NULL	39	27	5	7
1539	GM	jer	Jere	1	ncon	Kainji	Nigeria	Africa	23,000	10:15	08:50	44	24	4	16
1540	GM	agb	Leggbo	1	ncon	Cross River	Nigeria	Africa	60,000	06:00	08:00	53	38	3	12
1541	GM	lgq	Logba	1	ncon	Kwa	Ghana	Africa	7,500	06:55	00:25	35	25	3	7
1542	GM	awn	Awngi	1	afas	Central Cushitic	Ethiopia	Africa	500,000	10:50	36:40	39	30	3	6
1543	GM	glw	Glavda	1	afas	Biu-Mandara	Nigeria	Africa	28,500	11:15	13:55	43	34	2	7
1544	GM	ahn	Ahaan	1	ncon	Defoid	Nigeria	Africa	300	07:26	06:00	43	26	3	14
1545	GM	aye	Uwu	1	ncon	Defoid	Nigeria	Africa	3,000	07:30	06:00	43	26	3	14
1546	GM	rng	Ronga	1	ncon	Bantoid	Mozambique	Africa	721,000	-26:20	32:30	69	64	0	5
1547	GM	wni	Comorian, Ndzwani	1	ncon	Bantoid	Comoros	Africa	264,000	NULL	NULL	39	32	2	5
1548	GM	biv	Birifor	1	ncon	Gur	Ghana	Africa	125,000	09:40	-02:40	52	25	0	27
1549	GM	cwt	Kwatay	1	ncon	Northern Atlantic	Senegal	Africa	6,210	12:30	-16:45	34	20	4	10
1550	GM	ati	Attie	1	ncon	Kwa	Côte d'Ivoire	Africa	381,000	06:00	-03:45	47	24	8	15
1551	GM	aoa	Angolar	1	afpc	Creoles and Pidgins	São Tomé e Príncipe	Africa	5,000	00:15	06:30	36	22	2	12
1552	GM	hae	Oromo, Eastern	1	afas	Eastern Cushitic	Ethiopia	Africa	4,530,000	08:30	41:40	60	48	2	10
1553	GM	pov	Kriyol	1	afpc	Creoles and Pidgins	Guinea-Bissau	Africa	206,000	12:00	15:00	28	23	0	5
1554	GM	bss	Akoose	1	ncon	Bantoid	Cameroon	Africa	100,000	05:00	09:40	32	18	2	12
1555	GM	bqz	Bakaka (Mwaneka)	1	ncon	Bantoid	Cameroon	Africa	30,000	04:50	09:49	34	19	2	13
1556	GM	bqz	Bakaka (Babong)	2	ncon	Bantoid	Cameroon	Africa	30,000	04:50	09:49	31	15	2	14
1557	GM	bqz	Bakaka (Mkaa')	3	ncon	Bantoid	Cameroon	Africa	30,000	04:50	09:49	32	16	2	14
1558	GM	mbo	Mbo (Ekanang)	1	ncon	Bantoid	Cameroon	Africa	45,000	05:00	09:55	35	19	2	14
1559	GM	bsi	Bassossi	1	ncon	Bantoid	Cameroon	Africa	5,000	05:15	09:30	34	20	2	12
1560	GM	mbo	Mbo (Ngwatta)	2	ncon	Bantoid	Cameroon	Africa	45,000	05:00	09:55	36	21	2	13
1561	GM	lir	Liberian English	1	afpc	Creoles and Pidgins	Liberia	Africa	No_estimate_available	06:30	-09:30	36	24	0	12
