InventoryID,BibtexKey,Source,Filename,URI
1453,1453_bud,gm,bsc_Abbatt&Cox1966.pdf,NA
1454,1454_pre,gm,pre_Maurer2009.pdf,NA
1455,1455_nko,gm,nko_Reineke1972.pdf,NA
1456,1456_gunan_gurage,gm,gru_Hetzron1977.pdf,NA
1457,1457_gunan_gurage,gm,gru_Hetzron1977.pdf,NA
1458,1458_gunan_gurage,gm,mvz_Keegan2004.pdf,NA
1459,1459_gunan_gurage,gm,sgw_Hetzron1977.pdf,NA
1460,1460_gunan_gurage,gm,sgw_Hetzron1977.pdf,NA
1461,1461_gunan_gurage,gm,sgw_Hetzron1977.pdf,NA
1462,1462_gunan_gurage,gm,sgw_Hetzron1977.pdf,NA
1463,1463_gunan_gurage,gm,sgw_Hetzron1977.pdf,NA
1464,1464_gunan_gurage,gm,sgw_Hetzron1977.pdf,NA
1465,1465_gunan_gurage,gm,ior_Hetzron1977.pdf,NA
1466,1466_gunan_gurage,gm,ior_Hetzron1977.pdf,NA
1467,1467_gunan_gurage,gm,ior_Hetzron1977.pdf,NA
1468,1468_dnn,gm,dnn_Solomiac2007.pdf,NA
1469,1469_bmi,gm,bmi_Stevenson1969.pdf,NA
1470,1470_niy,gm,NA,NA
1471,1471_ndh,gm,ndh_Botne2008.pdf,NA
1472,1472_mym,gm,mym_Will1989.pdf,NA
1473,1473_nsg,gm,nsg_Vossen&Rottland1989.pdf,NA
1474,1474_myb,gm,myb_Hetzron1977.pdf,NA
1475,1475_sese,gm,guk_Uzar1989.pdf,NA
1476,1476_soo,gm,teu_Serzisko1989.pdf,NA
1477,1477_bench,gm,bcq_Breeze1990.pdf,NA
1478,1478_gimira,gm,bcq_Wedekind1990.pdf,NA
1479,1479_bench,gm,jnj_Wedekind1990.pdf,NA
1480,1480_zay,gm,zay_Hayward1990.pdf,NA
1481,1481_gamo,gm,gmo_Eva1990.pdf,NA
1482,1482_kqy,gm,kqy_Ford1990.pdf,NA
1483,1483_aiw,gm,aiw_Hayward1990.pdf,NA
1484,1484_omotic_bender,gm,xom_bender2012.pdf,NA
1485,1485_omotic_bender,gm,udu_Hall&Hall2004.pdf,NA
1486,1486_omotic_bender,gm,lgn_bender2012.pdf,NA
1487,1487_omotic_bender,gm,kmq_bender2012.pdf,NA
1488,1488_mdm,gm,mdm_Sawka2001.pdf,NA
1489,1489_lsm,gm,lsm_Botne2006.pdf,NA
1490,1490_nnw,gm,nnw_Williams1979.pdf,NA
1491,1491_nbl,gm,nbe_Sibanda2004.pdf,NA
1492,1492_sxw,gm,sxw_Beavon-Ham2011.pdf,NA
1493,1493_laarim_stirtz,gm,loh_Stirtz2011.pdf,NA
1494,1494_bjg,gm,bjg_Segerer2000.pdf,NA
1495,1495_doy,gm,doy_Blench2007.pdf,NA
1496,1496_beledugu_bam,gm,bam_Konatè&Vydrin1989.pdf,NA
1496,1496_beledugu_bam,gm,bam_green2010.pdf,NA
1497,1497_hbn,gm,hbn_Guest1997.pdf,NA
1498,1498_kga,gm,kga_Creissels1988.pdf,NA
1499,1499_shw,gm,shw_Ali_etal1998.pdf,NA
1500,1500_ttb,gm,ttb_Boyd1999.pdf,NA
1501,1501_wambo,gm,kua_Baucom1956.pdf,NA
1502,1502_wambo,gm,lnb_Baucom1956.pdf,NA
1503,1503_wambo,gm,kwm_Baucom1956.pdf,NA
1504,1504_wambo,gm,nne_Baucom1956.pdf,NA
1505,1505_wambo,gm,ndo_Baucom1956.pdf,NA
1506,1506_wambo,gm,ndo_Baucom1956.pdf,NA
1507,1507_wambo,gm,ndo_Baucom1956.pdf,NA
1508,1508_xon_naware,gm,xon_Adouna2009.pdf,NA
1509,1509_zag,gm,zag_Jakobi&Crass1993.pdf,NA
1510,1510_zwa,gm,zwa_Leslau1999.pdf,NA
1511,1511_zmx,gm,zmx_Vanhoudt1987.pdf,NA
1512,1512_bbo_new,gm,bbo_Prost1983.pdf,NA
1513,1513_bez_Morrison,gm,bez_Morrison2011.pdf,NA
1514,1514_kpelle_guinea,gm,gkp_R_???.pdf,NA
1515,1515_kke_russian,gm,kke_R_???2008.pdf,NA
1516,1516_Lele_vydrine,gm,llc_Vydrine2009.pdf,NA
1517,1517_looma_mandenkan,gm,lom_Sadler2006.pdf,NA
1518,1518_mev,gm,mev_R_???2009.pdf,NA
1519,1519_ross_kyanga,gm,tye_McCallumJones2010.pdf,NA
1520,1520_ross_kyanga,gm,sho_McCallumJones2010.pdf,NA
1521,1521_abu,gm,abu_Gauthier1971.pdf,NA
1522,1522_abb,gm,abb_Atindogbé1996.pdf,NA
1523,1523_afu,gm,afu_Obeng2008.pdf,NA
1524,1524_agq_hyman,gm,agq_Hyman1979.pdf,NA
1525,1525_arv,gm,arv_Hayward1984.pdf,NA
1526,1526_abi_tresbarats,gm,abi_Tresbarats&Vick1992.pdf,NA
1527,1527_adj_herault,gm,adj_Herault1971.pdf,NA
1528,1528_ahi,gm,ahi_Herault1971.pdf,NA
1529,1529_ald_duponchel,gm,ald_Duponchel1974.pdf,NA
1530,1530_ahs_tinor,gm,ahs_Blench2009.pdf,NA
1531,1531_zdj_patin,gm,zdj_patin2011.pdf,NA
1531,1531_zdj_patin,gm,zdj_Lafon-Ould-Aoudia1937.pdf,NA
1532,1532_akpes,gm,ibe_Blench_workinprograss.pdf,NA
1533,1533_etx,gm,etx_Blench2010.pdf,NA
1534,1534_fwrightmathesis,gm,nus_Wright1999.pdf,NA
1535,1535_gel,gm,gel_DowSmith2001.pdf,NA
1536,1536_idu,gm,idu_Blench2010.pdf,NA
1537,1537_iri,gm,iri_Daniel&Blench2008.pdf,NA
1538,1538_izr,gm,izr_Blench2000.pdf,NA
1539,1539_jer_eboze,gm,jer_Blench2004.pdf,NA
1540,1540_agb_hyman,gm,agb_Hyman&Udoh2002.pdf,NA
1541,1541_logba,gm,lgq_Dorvlo2008.pdf,NA
1542,1542_awngi_2010,gm,awn_Joswig2010.pdf,NA
1543,1543_Glavda_Morphology,gm,glw_Buba&Owens2007.pdf,NA
1544,1544_uwu_ahan,gm,ahn_Blench2010.pdf,NA
1545,1545_uwu_ahan,gm,aye_Blench2010.pdf,NA
1546,1546_ronga,gm,rng_Carmicheal_etal1999.pdf,NA
1547,1547_Comorian-inventories,gm,wni_???.pdf,NA
1548,1548_biv,gm,biv_Kuch1993.pdf,NA
1549,1549_cwt,gm,cwt_Payne1992.pdf,NA
1550,1550_ati,gm,ati_KouadioN'Guessan1996.pdf,NA
1551,1551_aoa,gm,aoa_Lorenzino1998.pdf,NA
1552,1552_hae,gm,hae_Owens1985.pdf,NA
1553,1553_pov,gm,pov_Kihm1994.pdf,NA
1554,1554_manenguba,gm,bss_Hedinger1987.pdf,NA
1554,1554_manenguba,gm,bss_Hedinger2008.pdf,NA
1555,1555_manenguba,gm,bqz_Hedinger1987.pdf,NA
1556,1556_manenguba,gm,bqz_Hedinger1987.pdf,NA
1557,1557_manenguba,gm,bqz_Hedinger1987.pdf,NA
1558,1558_manenguba,gm,mbo_Hedinger1987.pdf,NA
1559,1559_manenguba,gm,bsi_Hedinger1987.pdf,NA
1560,1560_manenguba,gm,mbo_Hedinger1987.pdf,NA
1561,1561_lir,gm,lir_Singler1981.pdf,NA
1562,1562_ggu,gm,ggu_LeSaout1976.pdf,NA
1563,1563_eto,gm,etoVanDeVelde2008.pdf,NA
1564,1564_rcf,gm,rcf_Staudacher-Valliamee1992.pdf,NA
1565,1565_mls,gm,mls_Edgar1989.pdf,NA
1566,1566_cri,gm,cri_Ferraz1979.pdf,NA
1567,1567_tan,gm,tan_???.pdf,NA
1568,1568_suk,gm,suk_Batibo_1985.pdf,NA
1569,1569_mfe,gm,mfe_Baker1972.pdf,NA
1570,1570_krio_nylander,gm,kri_Nylander1983.pdf,NA
1571,1571_ktu,gm,ktu_Fehderau1966.pdf,NA
1572,1572_akasilimi_baasaal_podi,gm,aks_Podi1995.pdf,NA
1573,1573_bag,gm,bag_KongneWelaze2004.pdf,NA
1574,1574_BakaOrthography,gm,bkc_Léonard2009.pdf,NA
1575,1575_bmv,gm,bmv_Ndokobai&Hedinger2005.pdf,NA
1576,1576_dbq_lienhard,gm,dbq_Lienhard&Giger1986.pdf,NA
1577,1577_gou,gm,gou_Viljoen2009.pdf,NA
1578,1578_gde_menetrey,gm,gde_hoskison1975.pdf,NA
1578,1578_gde_menetrey,gm,gde_Menetrey&Perrin2006.pdf,NA
1579,1579_lno,gm,lno_Noonan1992.pdf,NA
1580,1580_igo_gblem_ahl,gm,ahl_Massanvi1995.pdf,NA
1581,1581_kako_ernst1992_o,gm,kkj_Ernst1992.pdf,NA
1582,1582_knp,gm,knp_Weber2008.pdf,NA
1583,1583_Mambila_CAM,gm,mcu_Perrin&Hill1969.pdf,NA
1584,1584_meq,gm,meq_Gravina&Doumok2001.pdf,NA
1585,1585_mfi,gm,mfi_Fluckiger&Whaley1981.pdf,NA
1586,1586_mijikenda,gm,coh_dig_dug_nyf_Volk2011.pdf,NA
1587,1587_mijikenda,gm,dig_Volk2011.pdf,NA
1588,1588_mijikenda,gm,dug_Volk2011.pdf,NA
1589,1589_mijikenda,gm,nyf_Volk2011.pdf,NA
1590,1590_mijikenda,gm,nyf_Volk2011.pdf,NA
1591,1591_mijikenda,gm,nyf_Volk2011.pdf,NA
1592,1592_mijikenda,gm,nyf_Volk2011.pdf,NA
1593,1593_mijikenda,gm,nyf_Volk2011.pdf,NA
1594,1594_mijikenda,gm,nyf_Volk2011.pdf,NA
1595,1595_mlr,gm,mlr_Kinnaird2006.pdf,NA
1596,1596_mmu,gm,mmu_Boyd2006.pdf,NA
1597,1597_mpi,gm,mpi_Allison2006.pdf,NA
1598,1598_mif,gm,mif_Pohlig&Hollingsworth2008.pdf,NA
1599,1599_mtk,gm,mtk_Pohlig1981.pdf,NA
1600,1600_ncr,gm,ncr_Boutwell2008.pdf,NA
1601,1601_nfu,gm,nfu_Eyoh&Hedinger2008.pdf,NA
1602,1602_njy,gm,njy_Wuchu2006.pdf,NA
1603,1603_Manessy_bwamu_box,gm,NA,NA
1604,1604_Leger_kwami_ktf,gm,NA,NA
1605,1605_Benoit_gouro_goa,gm,NA,NA
1606,1606_Veiga_cap-vert_kea,gm,NA,NA
1607,1607_Elders_kulango_nku,gm,NA,NA
1608,1608_Sava_tsamakko_tsb,gm,NA,NA
1609,1609_Hdouch_tzm,gm,NA,NA
1610,1610_Walker_siz,gm,NA,NA
1611,1611_Edelsten_ndj,gm,NA,NA
1612,1612_Lovestrand_bva,gm,NA,NA
1613,1613_Lovestrand_bva,gm,NA,NA
1614,1614_Lovestrand_bva,gm,NA,NA
1615,1615_Lovestrand_bva,gm,NA,NA
1616,1616_Stirtz_tbi,gm,NA,NA
1617,1617_Good_fungom,gm,NA,NA
1618,1618_Good_fungom,gm,NA,NA
1619,1619_Good_fungom,gm,NA,NA
1620,1620_Good_fungom,gm,NA,NA
1621,1621_Good_fungom,gm,NA,NA
1622,1622_Kastenholz_knk,gm,NA,NA
1623,1623_Boyeldieu_boua,gm,NA,NA
1624,1624_Lukas_gis,gm,NA,NA
1625,1625_Mbah_mgo,gm,NA,NA
1626,1626_Neg_bri,gm,NA,NA
1627,1627_Haas_sif,gm,NA,NA
1628,1628_Anderson_nnh,gm,NA,NA
1629,1629_Patman_yas,gm,NA,NA
1630,1630_Eyoh_nza,gm,NA,NA
1631,1631_Hoskins_orc,gm,NA,NA
1632,1632_Mbah_pny,gm,NA,NA
1633,1633_Njoya_pnz,gm,NA,NA
1634,1634_Reid_atu,gm,NA,NA
1635,1635_Kinnaird_udl,gm,NA,NA
1636,1636_Vorbichler_les,gm,NA,NA
1637,1637_Bearth_neb,gm,NA,NA
1638,1638_Sewangi_gwe,gm,NA,NA
1639,1639_Kahigi_suw,gm,NA,NA
1640,1640_Rubanza_zin,gm,NA,NA
1641,1641_Rubanza_mer,gm,NA,NA
1642,1642_Kahigi_hka,gm,NA,NA
1643,1643_Rubagumya_han,gm,NA,NA
1644,1644_Mrikaria_old,gm,NA,NA
1645,1645_Mreta_ssc,gm,NA,NA
1646,1646_Massamba_kya,gm,NA,NA
1647,1647_Martin_www,gm,NA,NA
1648,1648_1997_kossmann_berber_phonology,gm,NA,NA
1649,1649_Boyeldieu_boua,gm,NA,NA
1650,1650_sef_tangari,gm,NA,NA
1651,1651_flr_vanotterloo,gm,NA,NA
1652,1652_sandawe_2008,gm,NA,NA
1653,1653_tvd_blench,gm,NA,NA
1654,1654_Watters_1981_Dissertation,gm,NA,NA
1655,1655_ybb_1991,gm,NA,NA
1656,1656_bfj_koopman,gm,NA,NA
1657,1657_bji_Amborn,gm,NA,NA
1658,1658_blo_morton,gm,NA,NA
1659,1659_fip_kwa,gm,NA,NA
1660,1660_naw_casali,gm,NA,NA
1661,1661_myo_yigezu,gm,NA,NA
1662,1662_nto_mangulu,gm,NA,NA
1663,1663_xtc_schadeberg,gm,NA,NA
1664,1664_uiv_foster,gm,NA,NA
1665,1665_btx_KaroBatak1,gm,NA,NA
1666,1666_tgl_Himmelmann,gm,NA,NA
1667,1667_ssb_Jun,gm,NA,NA
1668,1668_kqr_Kroeger,gm,NA,NA
1669,1669_beg_Clynes,gm,NA,NA
1670,1670_ilo_Rubino,gm,NA,NA
1671,1671_cjm_Thurgood,gm,NA,NA
1672,1672_mkm_Larish,gm,NA,NA
1673,1673_mkm_Larish,gm,NA,NA
1674,1674_nia_Brown,gm,NA,NA
1675,1675_jav_Ogloblin,gm,NA,NA
1676,1676_blf_Zubol,gm,NA,NA
1677,1677_mak_Jukes,gm,NA,NA
1678,1678_xma_Mead,gm,NA,NA
1679,1679_xbr_Klamer,gm,NA,NA
1680,1680_tet_Engelenhoven,gm,NA,NA
1681,1681_tet_Engelenhoven,gm,NA,NA
1682,1682_mky_Bowden,gm,NA,NA
1683,1683_bhw_Steinhauer,gm,NA,NA
1684,1684_abs_Paauw,gm,NA,NA
1685,1685_abs_Paauw,gm,NA,NA
1686,1686_abs_Paauw,gm,NA,NA
1687,1687_abs_Paauw,gm,NA,NA
1688,1688_abs_Paauw,gm,NA,NA
1689,1689_abs_Paauw,gm,NA,NA
1690,1690_idn_Snedden,gm,NA,NA
1691,1691_mad_Davies,gm,NA,NA
1692,1692_Garry_Rubino,gm,NA,NA
1693,1693_Garry_Rubino,gm,NA,NA
1694,1694_Garry_Rubino,gm,NA,NA
1695,1695_Garry_Rubino,gm,NA,NA
1696,1696_Garry_Rubino,gm,NA,NA
1697,1697_Garry_Rubino,gm,NA,NA
1698,1698_Garry_Rubino,gm,NA,NA
1699,1699_Garry_Rubino,gm,NA,NA
1700,1700_Tengger,gm,NA,NA
1701,1701_Natarajan1985,ra,mrr_Ramaswami.pdf,NA
1702,1702_Manoharan1989,ra,apq&njm_Ramaswami1999.pdf,NA
1703,1703_Ravindran1974,ra,apq&njm_Ramaswami1999.pdf,NA
1704,1704_Gurubasave1972,ra,njo&apt_Ramaswami1999.pdf,NA
1705,1705_Abraham1985,ra,njo&apt_Ramaswami1999.pdf,NA
1706,1706_Goswami1978,ra,asm&awa_Ramaswami1999.pdf,NA
1707,1707_Saksena1971,ra,asm&awa_Ramaswami1999.pdf,NA
1708,1708_Swaminathan1972,ra,bfq&bft_Ramaswami1999.pdf,NA
1709,1709_Rangan1975,ra,bfq&bft_Ramaswami1999.pdf,NA
1710,1710_Upadhyay1975,ra,lmn&ben_Ramaswami1999.pdf,NA
1711,1711_Bhattacharya1988,ra,lmn&ben_Ramaswami1999.pdf,NA
1712,1712_Kulkarni1976,ra,bhb&unr_Ramaswami1999.pdf,NA
1713,1713_Ramaswami1992,ra,bhb&unr_Ramaswami1999.pdf,NA
1714,1714_Bhat1968,ra,bwo&bkk_Ramaswami1999.pdf,NA
1715,1715_Ramaswami1976,ra,bwo&bkk_Ramaswami1999.pdf,NA
1716,1716_Jaiswal1962,ra,bns&cdn_Ramaswami1999.pdf,NA
1717,1717_Sharma1989,ra,bns&cdn_Ramaswami1999.pdf,NA
1718,1718_KaptoND,ra,nri&drd_Ramaswami1999.pdf,NA
1719,1719_Sharma1989,ra,nri&drd_Ramaswami1999.pdf,NA
1720,1720_Ashirvadam1992,ra,gaq&gda_Ramaswami1999.pdf,NA
1721,1721_Sharma1988,ra,gaq&gda_Ramaswami1999.pdf,NA
1722,1722_DasGupta1963,ra,adl&grt_Ramaswami1999.pdf,NA
1723,1723_Barling1961,ra,adl&grt_Ramaswami1999.pdf,NA
1724,1724_Sharma1979,ra,gju&guj_Ramaswami1999.pdf,NA
1725,1725_Nair1979,ra,gju&guj_Ramaswami1999.pdf,NA
1726,1726_GnanasundaramND,ra,gbj&hlb_Ramaswami1999.pdf,NA
1727,1727_Chila1972,ra,gbj&hlb_Ramaswami1999.pdf,NA
1728,1728_Ohala1983,ra,hin&hoc_Ramaswami1999.pdf,NA
1729,1729_RamaswamiND,ra,hin&hoc_Ramaswami1999.pdf,NA
1730,1730_Perialwar1970,ra,iru&jns_Ramaswami1999.pdf,NA
1731,1731_Satish1990,ra,iru&jns_Ramaswami1999.pdf,NA
1732,1732_Matson1964,ra,jun&xnr_Ramaswami1999.pdf,NA
1733,1733_Chauhan1992,ra,jun&xnr_Ramaswami1999.pdf,NA
1734,1734_Upadhyaya1972,ra,kan&saz_Ramaswami1999.pdf,NA
1735,1735_Srinivasa1978,ra,kan&saz_Ramaswami1999.pdf,NA
1735,1735_Srinivasa1978,ra,varma_kanigkergotti1978.pdf,NA
1736,1736_Jeyapaul1987,ra,mjw&iru_Ramaswami1999.pdf,NA
1737,1737_Pillai1978,ra,mjw&iru_Ramaswami1999.pdf,NA
1738,1738_Handoo1973,ra,kas&xuj_Ramaswami1999.pdf,NA
1739,1739_Natanasabapathy1976,ra,kas&xuj_Ramaswami1999.pdf,NA
1740,1740_Biligiri1965,ra,khr&kha_Ramaswami1999.pdf,NA
1741,1741_Nagaraja1990,ra,khr&kha_Ramaswami1999.pdf,NA
1742,1742_Kapfo1992,ra,nkh&kfa_Ramaswami1999.pdf,NA
1743,1743_Balakrishnan1976,ra,nkh&kfa_Ramaswami1999.pdf,NA
1744,1744_Emeneau1961,ra,kfb&kfc_Ramaswami1999.pdf,NA
1745,1745_Krishnamurthy1969,ra,kfb&kfc_Ramaswami1999.pdf,NA
1746,1746_Bhaskararao1980,ra,gau&knn_Ramaswami1999.pdf,NA
1747,1747_Katre1966,ra,gau&knn_Ramaswami1999.pdf,NA
1748,1748_Bhat1971,ra,kfd&kfq_Ramaswami1999.pdf,NA
1748,1748_Shetty1978,ra,kfd&kfq_Ramaswami1999.pdf,NA
1749,1749_Zide1960,ra,kfd&kfq_Ramaswami1999.pdf,NA
1750,1750_Subbiah1986,ra,kfe&kff_Ramaswami1999.pdf,NA
1751,1751_Rao1979,ra,kfe&kff_Ramaswami1999.pdf,NA
1752,1752_Gopabandhu1981,ra,kxu&kfy_Ramaswami1999.pdf,NA
1753,1753_Sharma1985,ra,kxu&kfy_Ramaswami1999.pdf,NA
1754,1754_Ekka1985,ra,kru&kxv_Ramaswami1999.pdf,NA
1755,1755_Reddy1974,ra,kru&kxv_Ramaswami1999.pdf,NA
1756,1756_Koshal1976,ra,lbj&lmn_Ramaswami1999.pdf,NA
1757,1757_Trail1970,ra,lbj&lmn_Ramaswami1999.pdf,NA
1758,1758_Sinha1966,ra,lep&njh_Ramaswami1999.pdf,NA
1759,1759_Acharya1975,ra,lep&njh_Ramaswami1999.pdf,NA
1760,1760_Weidert1975,ra,lus&mai_Ramaswami1999.pdf,NA
1761,1761_Davis1984,ra,lus&mai_Ramaswami1999.pdf,NA
1762,1762_Syamala1972,ra,mal&mjt_Ramaswami1999.pdf,NA
1763,1763_Das1973,ra,mal&mjt_Ramaswami1999.pdf,NA
1764,1764_Singh1975,ra,mni&nbi_Ramaswami1999.pdf,NA
1765,1765_Giridhar1994,ra,mni&nbi_Ramaswami1999.pdf,NA
1766,1766_Kelkar1958,ra,mar&mxj_Ramaswami1999.pdf,NA
1766,1766_Berntsen1975,ra,mar&mxj_Ramaswami1999.pdf,NA
1767,1767_Sastry1984,ra,mar&mxj_Ramaswami1999.pdf,NA
1768,1768_Prasad1991,ra,mrg&nmo_Ramaswami1999.pdf,NA
1769,1769_Kosha1989,ra,mrg&nmo_Ramaswami1999.pdf,NA
1770,1770_Sinha1974,ra,unr&nit_Ramaswami1999.pdf,NA
1770,1770_Osada1992,ra,unr&nit_Ramaswami1999.pdf,NA
1771,1771_Krishnamoorthy1984,ra,unr&nit_Ramaswami1999.pdf,NA
1772,1772_Srivastava1962,ra,nep&ncb_Ramaswami1999.pdf,NA
1773,1773_Das1977,ra,nep&ncb_Ramaswami1999.pdf,NA
1774,1774_Bhattacharya1956,ra,gdb&ori_Ramaswami1999.pdf,NA
1775,1775_Pattanayak1966,ra,gdb&ori_Ramaswami1999.pdf,NA
1775,1775_Pattanayak1972,ra,gdb&ori_Ramaswami1999.pdf,NA
1776,1776_GiridharND,ra,pck&pci_Ramaswami1999.pdf,NA
1777,1777_Burrow1953,ra,pck&pci_Ramaswami1999.pdf,NA
1778,1778_Sharma1982,ra,lae&peg_Ramaswami1999.pdf,NA
1779,1779_Burrow1970,ra,lae&peg_Ramaswami1999.pdf,NA
1780,1780_Dulai1980,ra,pan&bfw_Ramaswami1999.pdf,NA
1781,1781_Fernandez1969,ra,pan&bfw_Ramaswami1999.pdf,NA
1782,1782_Sukumar1971,ra,san&sat_Ramaswami1999.pdf,NA
1783,1783_Suryakumari1991,ra,san&sat_Ramaswami1999.pdf,NA
1784,1784_Sreedhar1976,ra,nsm&scl_Ramaswami1999.pdf,NA
1785,1785_Rajapurohit1983,ra,nsm&scl_Ramaswami1999.pdf,NA
1786,1786_Kubchandani1963,ra,snd&srb_Ramaswami1999.pdf,NA
1787,1787_Ramamurti1931,ra,snd&srb_Ramaswami1999.pdf,NA
1788,1788_RamaswamiND,ra,tam&nmf_Ramaswami1999.pdf,NA
1789,1789_Arokianathan1980,ra,tam&nmf_Ramaswami1999.pdf,NA
1790,1790_Bandyoppadhyay1980,ra,nst&tel_Ramaswami1999.pdf,NA
1791,1791_Venkateswara1972,ra,nst&tel_Ramaswami1999.pdf,NA
1792,1792_Thirumalai1972,ra,tcz&tcx_Ramaswami1999.pdf,NA
1793,1793_Saktivel1976,ra,tcz&tcx_Ramaswami1999.pdf,NA
1794,1794_Karapurkar1972,ra,trp&tcy_Ramaswami1999.pdf,NA
1795,1795_Bhat1967,ra,trp&tcy_Ramaswami1999.pdf,NA
1796,1796_Mohanlal1991,ra,url&urd_Ramaswami1999.pdf,NA
1797,1797_Hasan1980,ra,url&urd_Ramaswami1999.pdf,NA
1798,1798_Srinivasa1970,ra,vaa&yea_Ramaswami1999.pdf,NA
1799,1799_Mallikarjun1982,ra,vaa&yea_Ramaswami1999.pdf,NA
1800,1800_Srinivasa1976,ra,yeu_Ramaswami1999.pdf,NA
1801,1801_Aguilera2001,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Kawesqar.html
1801,1801_Viegas2005,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Kawesqar.html
1802,1802_Viegas2005,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Mapudungun.html
1803,1803_Melendez2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Achagua.html
1803,1803_Wilsonetal1992,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Achagua.html
1804,1804_Facundes2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Apurina.html
1805,1805_Pet1988,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Lokono.html
1806,1806_Dirks1953,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Ashaninka.html
1806,1806_Kindberg1980,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Ashaninka.html
1807,1807_Payneetal1982,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaA.html
1808,1808_Mihas2010,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaPe.html
1809,1809_Payne1982,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaPi.html
1810,1810_Garciasalazar1997,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaUc.html
1811,1811_Ramirez2001,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Baniwa.html
1812,1812_Mosonyi2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Baniva.html
1813,1813_Aikhenvald1995,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Bare.html
1814,1814_Ramirez2001,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Cabiyari.html
1815,1815_Swift1988,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Caquinte.html
1816,1816_Parker1991,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Chamicuro.html
1817,1817_Granadillo2006,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Curripaco.html
1818,1818_Rezende2003,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/EnaweneNawe.html
1819,1819_Faustetal2002,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Inyapari.html
1820,1820_Desouza2007,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Kinikinao.html
1821,1821_Dossantossilva2008,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Manchinere.html
1822,1822_Michael2011,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Matsigenka.html
1823,1823_Corbera2012,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Mehinaku.html
1824,1824_Corberamori2008,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Nanti.html
1824,1824_Michael2008,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Nanti.html
1825,1825_Shaver1996,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Nomatsiguenga.html
1826,1826_Launey2003,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Palikur.html
1827,1827_Patte1989,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Paraujano.html
1828,1828_Dasilva2009,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Parecis.html
1829,1829_Mosonyi2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Piapoco.html
1830,1830_Allin1976,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Resigaro.html
1831,1831_Aikhenvald2003,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Tariana.html
1832,1832_Silva2008,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Terena.html
1832,1832_Martins2009,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Terena.html
1833,1833_Ferreira,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Wapichana.html
1833,1833_Dossantos2006,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Wapichana.html
1834,1834_Aikhenvald1998,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Warekena.html
1835,1835_Richards1977,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Waura.html
1836,1836_Mansen2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Wayuu.html
1836,1836_Mansen1972,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Wayuu.html
1836,1836_Adelaar2004,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Wayuu.html
1837,1837_Ramirez1992,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Xiriana.html
